0	1	2	3	4	5	6	7	8	9
0	21	22	22	0	22	0	0	17	19
0	0	0	15	0	15	0	0	19	19
0	0	21	11	0	11	21	0	22	12
0	0	0	27	0	28	0	0	86	0
0	0	0	32	0	29	0	0	93	95
0	0	0	35	0	35	0	0	98	34
0	0	43	42	0	42	0	0	27	26
0	10	0	60	0	58	0	0	10	5
6	0	36	32	0	32	0	0	32	33
34	0	0	54	0	58	0	0	30	30
0	23	0	59	0	60	0	0	29	0
0	24	0	20	0	20	0	0	26	0
7	0	17	17	0	17	0	0	9	17
0	15	15	64	0	64	0	0	15	15
0	0	0	34	0	35	0	0	42	42
45	46	28	29	0	31	0	0	41	41
14	13	13	18	0	18	21	0	21	21
40	0	37	34	0	34	0	0	38	0
21	0	19	15	0	18	21	0	16	17
11	0	11	16	0	16	15	0	15	15
0	10	0	17	0	16	0	0	10	0
60	0	17	17	0	17	0	0	65	67
44	27	0	27	0	27	0	0	41	40
0	0	46	20	0	23	0	0	41	21
19	0	31	30	0	30	0	0	20	31
0	0	17	18	0	17	10	0	13	13
0	18	18	14	0	17	0	0	18	18
0	0	19	22	0	22	20	0	18	20
0	9	15	9	0	9	0	0	15	14
0	41	0	11	0	11	0	0	42	42
36	0	39	48	0	49	0	0	31	0
0	0	0	36	0	32	0	0	39	32
0	0	5	37	0	36	0	0	40	34
0	0	45	31	0	31	0	0	42	30
0	0	11	20	0	20	0	0	37	18
0	32	22	59	0	54	8	0	9	9
15	15	15	9	0	10	11	0	14	14
5	5	12	12	0	12	0	0	4	0
24	0	55	55	0	53	0	0	26	21
0	37	36	32	0	32	0	0	38	37
32	0	30	32	0	31	0	0	30	35
52	53	36	37	0	35	0	0	53	53
0	40	0	46	0	47	0	0	44	44
0	24	0	43	0	44	0	0	26	26
18	18	24	25	0	25	0	0	17	17
0	31	0	44	0	43	0	0	31	37
0	0	18	40	0	39	0	0	17	18
0	38	19	19	0	19	0	0	48	0
0	0	54	12	0	12	0	0	46	13
0	0	0	9	0	9	0	0	54	0
0	0	0	44	0	45	0	0	27	27
44	0	33	33	0	32	0	0	43	43
17	0	18	21	0	21	19	0	18	14
0	42	34	34	0	34	0	0	44	44
29	0	28	28	0	26	0	0	30	0
0	23	0	46	0	46	0	0	23	24
0	48	58	58	0	58	0	0	54	54
0	0	50	48	0	12	10	0	58	57
0	0	29	30	0	29	0	0	30	0
0	0	30	34	0	33	0	0	28	0
0	0	0	38	0	37	28	0	28	0
0	19	0	34	0	35	0	0	19	19
0	0	0	34	0	36	0	0	26	26
0	50	55	52	0	54	0	0	49	49
47	46	0	29	0	29	0	0	42	42
52	0	29	52	0	52	0	0	25	25
20	0	20	15	0	16	15	0	15	15
0	32	0	26	0	28	0	0	37	36
38	0	38	70	0	71	0	0	38	39
0	63	63	60	0	59	0	0	54	54
0	22	0	36	0	34	0	0	21	22
28	0	28	58	0	56	29	0	30	0
54	0	0	3	0	1	0	0	55	54
0	0	36	34	0	4	3	0	37	37
24	0	0	84	0	82	0	0	27	0
0	0	78	30	0	31	0	0	81	29
0	0	0	15	0	16	0	0	21	19
64	0	63	27	0	30	0	0	68	69
0	38	0	46	0	46	0	0	39	40
0	0	51	51	0	16	15	0	45	45
0	0	21	7	0	7	0	0	21	0
27	0	26	26	0	27	0	0	23	23
0	47	34	34	0	34	0	0	53	53
0	0	11	11	0	11	0	0	5	4
40	40	0	31	0	30	0	0	40	40
26	0	25	11	0	11	0	0	26	26
0	0	25	25	0	25	0	0	25	24
20	20	20	23	0	21	22	0	23	23
28	26	74	74	0	74	0	0	26	0
0	0	40	40	0	40	0	0	45	45
62	62	0	34	0	34	0	0	54	53
0	7	0	55	0	56	0	0	18	18
0	25	0	29	0	31	0	0	24	24
29	0	0	84	0	85	0	0	28	27
0	48	0	47	0	48	0	0	57	0
23	0	24	24	0	25	0	0	26	0
0	0	15	5	0	5	18	0	18	5
0	54	0	53	0	68	0	0	7	7
0	54	0	32	0	29	0	0	46	56
0	32	0	29	0	29	0	0	34	35
0	0	34	32	0	33	0	0	20	21
0	57	0	18	0	20	0	0	53	50
0	10	11	20	0	21	9	0	7	7
0	0	23	24	0	25	33	0	35	37
0	0	16	16	0	18	42	0	42	43
0	0	28	51	0	46	0	0	29	0
0	38	0	40	0	40	0	0	37	37
22	22	22	23	0	3	3	0	21	21
28	28	0	21	0	24	0	0	30	0
0	0	35	36	0	36	0	0	60	37
0	0	0	49	0	51	0	0	12	12
20	0	29	20	0	21	0	0	22	22
27	27	27	34	0	41	0	0	27	27
0	0	23	14	0	12	18	0	21	14
5	5	18	19	0	19	0	0	11	11
0	42	0	35	0	35	0	0	42	43
31	32	32	18	0	18	0	0	33	17
0	29	29	21	0	21	0	0	30	22
11	0	7	9	0	9	7	0	6	6
0	0	0	39	0	39	0	0	45	47
0	33	33	45	0	44	0	0	33	33
17	17	18	27	0	27	18	0	18	18
64	0	63	55	0	55	0	0	65	0
29	33	25	23	0	25	0	0	33	0
0	22	53	54	0	49	0	0	22	22
0	0	0	36	0	36	0	0	15	0
0	23	23	37	0	38	0	0	23	24
20	0	34	26	0	27	0	0	35	0
25	0	0	27	0	29	23	0	22	25
0	0	0	11	0	10	0	0	27	11
0	34	35	38	0	38	0	0	32	32
0	35	0	43	0	43	0	0	34	34
0	0	5	34	0	22	3	0	5	0
0	0	21	44	0	43	0	0	24	0
0	0	49	27	0	27	0	0	52	52
0	28	11	12	0	12	0	0	27	27
27	0	27	27	0	26	0	0	25	0
0	44	44	44	0	44	0	0	55	56
16	16	16	36	0	37	17	0	17	17
0	27	26	28	0	24	23	0	29	28
0	0	17	57	0	5	2	0	17	17
12	0	10	58	0	55	0	0	12	0
22	0	22	22	0	22	0	0	21	22
0	0	0	16	0	16	0	0	16	0
15	0	21	21	0	21	0	0	15	15
28	0	37	28	0	28	0	0	34	34
0	28	26	31	0	35	0	0	28	35
0	0	41	37	0	37	0	0	33	33
0	0	35	33	0	32	0	0	40	38
0	19	20	32	0	31	0	0	20	22
0	29	0	54	0	54	0	0	28	0
33	33	32	30	0	32	0	0	32	32
29	0	26	26	0	26	0	0	25	0
24	0	24	23	0	19	0	0	25	25
0	21	21	0	0	21	0	0	17	16
0	25	25	19	0	20	21	0	22	21
17	0	50	15	0	16	0	0	46	46
0	0	21	15	0	15	0	0	24	24
27	0	32	21	0	22	30	0	29	30
19	0	19	40	0	34	12	0	11	14
0	0	26	26	0	26	0	0	41	41
0	26	0	25	0	27	0	0	39	38
0	0	32	29	0	10	15	0	35	0
0	0	16	38	0	37	0	0	20	20
0	54	54	19	0	18	0	0	62	62
0	0	0	19	0	20	0	0	37	0
44	45	70	70	0	69	0	0	40	0
0	0	15	38	0	36	0	0	13	11
34	34	0	12	0	11	0	0	34	35
0	0	83	30	0	29	0	0	84	82
20	21	21	19	0	18	0	0	24	18
65	0	52	30	0	30	0	0	65	27
41	0	40	65	0	70	0	0	34	0
14	0	54	58	0	63	0	0	54	0
0	0	47	50	0	50	0	0	47	47
0	0	53	58	0	58	0	0	49	50
0	0	41	30	0	37	0	0	41	41
0	0	19	20	0	10	12	0	18	20
0	0	94	39	0	40	0	0	97	0
96	0	96	34	0	34	0	0	98	98
0	0	103	34	0	38	0	0	103	0
29	27	39	39	0	39	0	0	27	27
54	0	55	30	0	21	20	0	52	52
48	0	48	28	0	23	26	0	49	49
43	0	42	29	0	31	0	0	45	45
25	0	25	25	0	25	0	0	24	23
4	0	24	29	0	30	0	0	27	31
0	12	10	29	0	26	10	0	8	10
0	0	0	30	0	30	0	0	57	32
45	0	28	44	0	44	0	0	27	28
0	54	0	43	0	42	0	0	51	51
0	0	0	46	0	46	0	0	38	39
0	30	0	24	0	25	0	0	30	30
0	0	29	27	0	7	7	0	31	30
14	0	14	33	0	33	20	0	20	20
0	12	12	19	0	19	0	0	13	12
0	0	0	42	0	16	11	0	35	35
27	0	30	28	0	30	0	0	34	35
0	14	0	40	0	40	0	0	13	12
27	28	0	40	0	40	0	0	29	29
28	0	28	23	0	23	28	0	28	0
28	27	0	27	0	15	0	0	28	23
0	9	0	24	0	24	0	0	9	25
0	10	11	4	0	4	11	0	11	11
24	24	28	28	0	29	0	0	22	22
20	20	0	12	0	12	0	0	19	19
0	35	0	59	0	59	0	0	32	33
0	27	27	25	0	26	0	0	27	0
0	25	23	24	0	23	0	0	23	21
0	0	37	38	0	20	9	0	24	24
0	0	0	23	0	23	0	0	51	43
0	21	15	24	0	25	0	0	21	0
0	0	18	18	0	9	10	0	27	25
26	0	27	31	0	33	0	0	23	34
0	24	0	37	0	37	0	0	18	20
0	31	31	13	0	13	0	0	33	33
0	14	0	16	0	17	0	0	14	0
0	0	39	30	0	30	0	0	44	0
9	54	0	38	0	36	0	0	52	50
34	0	0	31	0	31	0	0	37	30
9	0	0	22	0	22	9	0	8	8
0	0	27	16	0	19	0	0	21	23
14	0	15	39	0	18	6	0	16	0
14	0	14	33	0	39	0	0	14	0
13	0	24	36	0	23	17	0	24	0
0	4	4	19	0	15	5	0	6	0
0	0	21	36	0	34	22	0	22	17
35	0	0	40	0	44	0	0	34	46
0	41	47	47	0	47	0	0	41	42
0	0	16	27	0	27	16	0	15	15
0	62	0	23	0	23	0	0	67	19
23	23	0	72	0	72	0	0	23	0
19	0	0	36	0	24	9	0	18	18
0	0	14	16	0	16	0	0	15	16
52	0	52	12	0	13	0	0	47	47
31	0	24	19	0	4	2	0	28	28
28	0	0	30	0	30	0	0	23	22
32	32	0	43	0	45	0	0	32	32
0	0	4	2	0	4	0	0	24	24
0	19	15	13	0	13	0	0	21	0
28	0	32	32	0	30	0	0	27	11
22	0	27	20	0	21	0	0	26	27
0	21	21	16	0	16	0	0	21	21
0	27	22	19	0	20	0	0	26	0
37	37	26	26	0	26	0	0	36	37
0	0	0	45	0	44	0	0	21	20
0	23	23	46	0	47	0	0	22	22
0	0	28	49	0	50	0	0	29	0
0	0	33	19	0	20	34	0	34	33
22	0	22	23	0	23	24	0	24	24
0	0	37	37	0	38	0	0	37	36
36	0	39	39	0	39	0	0	31	0
0	0	62	43	0	42	0	0	61	0
31	0	27	35	0	23	12	0	25	28
34	0	36	9	0	9	0	0	33	10
0	0	34	28	0	25	0	0	28	26
14	0	11	43	0	43	0	0	15	15
36	0	55	59	0	59	0	0	37	37
0	0	55	40	0	41	0	0	56	58
0	0	0	31	0	31	0	0	28	0
0	27	0	46	0	47	0	0	24	22
0	29	0	51	0	52	0	0	29	29
0	37	37	50	0	52	0	0	36	34
35	35	26	26	0	26	0	0	34	0
0	32	0	44	0	43	0	0	33	42
0	49	24	24	0	24	0	0	51	51
0	0	27	45	0	36	19	0	25	26
0	0	25	48	0	42	0	0	25	25
0	48	48	47	0	47	0	0	53	52
0	0	29	21	0	21	27	0	29	21
0	15	9	36	0	36	14	0	13	13
0	0	12	10	0	10	0	0	16	0
0	0	13	3	0	3	0	0	11	0
40	0	38	36	0	23	24	0	41	0
0	0	13	12	0	14	35	0	35	35
0	0	48	26	0	26	0	0	45	26
0	28	0	17	0	23	0	0	29	0
0	0	28	28	0	28	0	0	18	28
22	0	22	28	0	26	0	0	23	23
0	31	0	55	0	54	0	0	27	27
0	26	0	19	0	18	23	0	23	25
52	0	13	56	0	57	0	0	15	15
66	66	0	35	0	36	0	0	66	0
0	0	16	41	0	43	0	0	17	17
0	18	18	37	0	40	0	0	17	17
0	0	0	66	0	65	0	0	49	49
0	40	0	24	0	25	0	0	39	0
12	12	0	49	0	46	0	0	14	14
0	23	24	29	0	29	24	0	24	0
0	21	0	46	0	46	0	0	21	21
0	0	37	43	0	37	32	0	31	32
0	0	22	25	0	25	0	0	24	24
22	0	22	31	0	31	0	0	20	20
0	0	11	41	0	43	0	0	8	9
0	0	64	48	0	47	0	0	63	64
0	0	20	48	0	49	0	0	20	20
38	0	35	18	0	19	0	0	36	19
0	25	0	16	0	14	0	0	25	0
0	18	0	26	0	26	0	0	17	17
0	52	47	48	0	49	0	0	46	0
22	16	20	16	0	14	0	0	20	20
0	28	35	33	0	37	0	0	30	36
0	0	16	37	0	36	14	0	15	0
28	0	27	32	0	32	29	0	30	28
0	41	0	43	0	42	0	0	45	44
48	0	52	26	0	25	0	0	54	25
0	31	0	47	0	43	0	0	32	29
0	14	0	46	0	46	0	0	15	0
0	20	19	19	0	19	0	0	47	47
37	37	0	44	0	45	0	0	38	38
0	29	0	19	0	20	0	0	38	38
25	0	0	38	0	24	15	0	26	27
0	0	30	74	0	73	0	0	35	74
24	0	24	26	0	26	0	0	21	20
43	0	41	21	0	20	0	0	39	39
0	68	0	34	0	35	0	0	70	70
0	23	28	23	0	21	0	0	27	0
0	0	15	14	0	14	0	0	35	39
0	42	34	33	0	30	0	0	40	42
0	28	0	25	0	25	0	0	28	0
37	0	35	35	0	35	0	0	38	37
60	0	0	38	0	3	7	0	53	53
0	0	0	29	0	20	28	0	50	49
0	49	0	33	0	33	0	0	49	0
0	0	27	38	0	38	0	0	28	0
0	32	0	32	0	32	0	0	33	31
0	29	29	21	0	21	0	0	29	0
0	0	29	52	0	52	0	0	35	35
0	0	0	27	0	27	37	0	34	37
0	0	44	20	0	19	50	0	50	0
0	0	0	17	0	16	15	0	15	15
0	0	0	36	0	39	21	0	23	0
0	25	25	34	0	30	0	0	27	27
39	0	22	35	0	37	0	0	22	22
0	41	0	41	0	41	0	0	59	59
0	43	0	65	0	64	0	0	41	39
0	0	0	29	0	30	0	0	11	11
10	0	41	10	0	9	0	0	47	46
11	11	0	63	0	62	0	0	12	12
22	0	22	48	0	51	22	0	22	22
0	27	27	15	0	12	8	0	29	0
0	0	27	26	0	27	0	0	22	26
0	40	33	37	0	38	0	0	40	39
28	0	28	17	0	17	0	0	28	0
0	0	28	28	0	30	0	0	32	32
0	14	0	51	0	52	0	0	14	14
0	0	75	73	0	75	0	0	55	0
0	0	36	40	0	40	0	0	40	39
40	0	40	44	0	41	37	0	38	40
0	0	40	72	0	67	0	0	41	37
0	0	49	26	0	25	0	0	44	0
0	0	54	26	0	27	0	0	59	60
34	0	0	22	0	22	0	0	31	31
0	0	55	33	0	33	0	0	57	0
48	0	47	45	0	44	0	0	49	42
0	46	0	48	0	50	0	0	42	42
0	0	0	26	0	26	31	0	39	39
0	21	0	51	0	53	0	0	22	22
0	0	17	24	0	24	0	0	19	0
58	58	0	50	0	50	0	0	56	0
0	15	14	1	0	1	15	0	15	14
0	0	11	28	0	30	0	0	11	0
0	0	70	71	0	75	0	0	53	54
0	0	25	47	0	47	0	0	25	24
27	26	47	43	0	48	0	0	23	0
32	31	0	14	0	15	0	0	30	0
50	50	50	42	0	30	46	0	42	45
0	0	33	27	0	27	0	0	36	19
0	0	30	31	0	30	0	0	30	0
0	0	4	45	0	46	0	0	4	2
15	0	53	45	0	46	0	0	50	44
0	28	0	38	0	39	0	0	31	31
23	0	0	18	0	16	25	0	23	23
0	25	0	53	0	54	0	0	36	36
25	0	39	25	0	24	0	0	35	0
13	0	53	26	0	26	0	0	54	53
18	0	26	37	0	39	24	0	26	25
19	19	0	36	0	35	0	0	23	0
0	0	0	24	0	23	24	0	22	0
0	8	15	15	0	15	0	0	8	0
0	0	0	31	0	31	30	0	30	30
8	0	8	10	0	10	0	0	7	7
28	29	14	12	0	15	0	0	30	0
26	0	26	18	0	17	0	0	26	24
13	0	13	44	0	44	13	0	13	13
52	0	0	6	0	6	0	0	53	53
0	0	0	60	0	58	49	0	46	0
0	0	30	62	0	58	0	0	26	58
31	0	29	42	0	43	0	0	36	36
19	0	18	33	0	32	0	0	18	0
14	0	0	42	0	33	9	0	14	14
0	0	12	30	0	20	5	0	12	12
24	0	15	36	0	37	0	0	22	22
31	31	31	38	0	40	0	0	30	43
14	0	0	15	0	15	16	0	16	16
25	0	40	26	0	24	30	0	37	36
76	0	69	30	0	30	0	0	68	0
57	0	56	54	0	54	0	0	55	53
29	0	25	40	0	41	0	0	24	0
23	0	0	43	0	42	0	0	27	0
27	0	24	42	0	43	0	0	29	0
0	12	0	23	0	22	0	0	11	11
8	8	8	14	0	14	0	0	8	8
0	0	69	29	0	30	0	0	73	0
24	0	24	61	0	12	4	0	24	0
45	0	45	23	0	24	0	0	45	45
0	0	49	46	0	47	0	0	57	58
30	0	29	17	0	17	30	0	30	30
11	0	10	31	0	32	0	0	15	0
0	0	19	19	0	18	0	0	18	18
18	0	18	34	0	3	3	0	16	0
16	0	16	34	0	0	2	0	16	0
0	0	0	47	0	48	0	0	28	0
0	0	29	48	0	2	2	0	27	27
9	0	37	9	0	9	0	0	34	37
30	0	30	44	0	44	0	0	31	43
12	0	11	38	0	40	12	0	12	0
0	0	20	20	0	20	0	0	34	34
0	0	35	29	0	29	0	0	34	0
0	0	0	33	0	33	0	0	33	0
15	0	15	7	0	7	15	0	15	15
31	0	28	28	0	28	0	0	32	30
22	23	22	30	0	30	21	0	23	22
0	0	48	48	0	48	0	0	36	34
26	25	25	18	0	19	0	0	26	26
0	15	15	2	0	2	15	0	15	15
28	29	0	54	0	54	0	0	31	29
0	0	41	36	0	37	39	0	44	44
0	28	10	10	0	10	0	0	29	28
21	21	28	28	0	29	0	0	20	0
0	0	0	52	0	50	0	0	45	45
51	49	49	50	0	52	0	0	49	0
0	51	0	24	0	25	0	0	48	48
39	0	0	35	0	35	0	0	41	0
0	32	32	28	0	28	0	0	31	31
0	51	0	55	0	55	52	0	54	52
29	29	28	25	0	26	0	0	28	28
13	0	12	29	0	29	12	0	12	12
0	0	36	50	0	54	0	0	35	35
0	0	53	69	0	72	0	0	52	0
0	30	41	45	0	47	0	0	29	28
0	38	0	36	0	37	37	0	35	35
10	10	25	24	0	26	0	0	9	9
0	0	30	26	0	25	0	0	32	0
0	0	37	31	0	31	0	0	35	35
64	0	0	72	0	71	0	0	80	0
0	39	39	38	0	39	0	0	52	0
0	0	0	20	0	19	33	0	29	29
0	0	0	21	0	22	0	0	52	54
0	0	0	28	0	13	24	0	44	43
0	0	43	39	0	43	0	0	38	38
0	48	50	41	0	41	0	0	51	49
0	0	0	34	0	35	0	0	36	37
0	0	53	40	0	42	0	0	53	0
10	11	10	11	0	12	0	0	10	9
0	25	0	54	0	52	0	0	25	25
0	0	52	24	0	7	34	0	52	23
0	0	29	51	0	52	0	0	30	30
0	40	0	36	0	37	0	0	39	38
35	0	10	37	0	35	0	0	10	10
0	0	47	14	0	14	0	0	46	43
26	26	71	68	0	70	0	0	27	27
0	0	7	6	0	6	6	0	6	6
32	31	25	24	0	25	0	0	32	31
41	0	0	35	0	34	0	0	34	36
0	0	29	39	0	37	28	0	28	28
0	26	0	19	0	19	0	0	26	26
5	5	5	50	0	50	5	0	1	0
0	0	0	35	0	35	0	0	54	54
0	37	42	40	0	43	0	0	36	37
0	0	38	59	0	58	0	0	39	39
18	0	22	18	0	18	0	0	23	23
54	54	24	23	0	24	0	0	54	0
0	0	30	29	0	34	0	0	37	0
0	55	28	21	0	28	0	0	55	54
12	0	12	15	0	15	0	0	11	10
0	0	35	35	0	16	18	0	37	38
0	0	58	28	0	17	42	0	61	58
23	22	0	26	0	26	0	0	22	23
33	0	33	11	0	11	0	0	35	0
20	0	20	42	0	42	21	0	23	0
0	0	29	42	0	42	0	0	26	26
0	21	0	38	0	38	0	0	24	21
5	5	0	5	0	5	0	0	7	0
0	0	34	88	0	86	0	0	36	0
0	0	40	92	0	92	0	0	39	0
0	0	38	98	0	96	0	0	38	0
0	28	45	45	0	43	0	0	30	31
0	0	15	16	0	16	0	0	63	63
15	0	0	42	0	48	0	0	16	16
33	0	47	47	0	50	0	0	33	57
52	0	37	52	0	53	0	0	40	34
29	0	27	25	0	25	27	0	28	28
0	32	36	34	0	35	0	0	30	30
44	44	44	59	0	55	0	0	44	44
0	0	26	45	0	44	0	0	27	25
0	50	0	29	0	26	0	0	52	52
0	0	31	45	0	46	0	0	33	46
20	0	30	22	0	23	0	0	31	31
0	0	24	37	0	37	0	0	26	26
54	0	0	3	0	3	52	0	53	53
0	0	40	34	0	34	0	0	43	41
45	40	0	64	0	67	0	0	45	43
28	0	9	9	0	9	0	0	24	19
0	0	12	31	0	4	4	0	8	30
0	54	0	54	0	54	0	0	40	0
54	17	0	17	0	18	0	0	56	57
0	0	39	63	0	64	0	0	39	0
0	0	0	48	0	48	0	0	58	44
64	0	63	48	0	46	0	0	62	45
0	0	36	19	0	19	0	0	35	35
0	0	25	42	0	13	7	0	25	43
0	0	24	40	0	44	0	0	23	23
29	0	53	51	0	50	0	0	28	26
0	20	19	19	0	16	0	0	20	0
40	0	35	49	0	59	0	0	38	0
43	0	42	46	0	58	0	0	43	56
50	0	50	43	0	48	0	0	51	50
21	0	21	16	0	16	21	0	20	20
0	3	6	30	0	30	0	0	27	27
0	0	35	35	0	34	0	0	53	53
33	0	33	20	0	21	0	0	29	29
0	0	0	27	0	25	35	0	32	37
0	0	0	19	0	19	0	0	29	19
0	0	67	57	0	57	0	0	69	0
0	0	34	37	0	39	0	0	36	0
0	0	56	54	0	5	4	0	29	29
0	0	19	28	0	28	0	0	18	0
44	0	0	32	0	32	0	0	44	44
31	0	33	32	0	31	0	0	34	34
0	0	11	12	0	14	0	0	37	37
0	40	43	42	0	41	0	0	35	35
24	0	24	28	0	0	7	0	26	25
0	0	34	58	0	57	32	0	30	33
0	0	0	45	0	45	0	0	29	0
0	29	0	17	0	17	0	0	25	25
0	25	24	22	0	22	0	0	14	0
41	0	0	33	0	2	0	0	39	40
41	0	0	29	0	6	5	0	44	43
43	0	0	27	0	31	0	0	37	36
28	0	0	31	0	31	28	0	28	28
6	6	6	15	0	15	6	0	6	5
45	0	43	13	0	13	0	0	44	13
0	33	0	29	0	30	0	0	33	33
0	33	0	31	0	31	0	0	34	31
0	0	39	59	0	58	0	0	40	39
0	0	38	59	0	58	0	0	40	39
0	0	44	45	0	44	0	0	56	56
65	0	66	22	0	22	0	0	67	0
0	0	57	17	0	17	0	0	64	18
0	74	0	45	0	47	74	0	72	73
0	0	0	50	0	51	0	0	71	69
46	0	44	70	0	69	0	0	43	0
46	0	0	25	0	25	0	0	46	46
27	0	0	49	0	23	14	0	23	23
0	0	16	16	0	16	20	0	18	18
0	26	24	30	0	28	24	0	22	0
0	53	52	38	0	37	51	0	50	0
0	0	0	12	0	12	0	0	49	48
0	0	45	32	0	32	0	0	46	32
0	0	41	40	0	40	9	0	9	9
0	43	43	14	0	14	0	0	42	0
35	34	0	50	0	47	0	0	34	35
0	0	11	32	0	31	0	0	15	14
0	0	50	50	0	54	0	0	40	40
0	53	42	41	0	40	0	0	55	56
49	0	49	46	0	46	0	0	49	45
0	0	41	46	0	45	0	0	39	39
0	0	26	35	0	39	0	0	30	31
0	14	0	26	0	25	0	0	15	14
0	0	0	32	0	34	0	0	14	14
25	0	45	45	0	46	0	0	23	23
0	39	14	14	0	16	0	0	34	0
0	0	44	45	0	45	0	0	36	36
46	0	0	12	0	12	0	0	50	49
0	0	0	47	0	48	0	0	67	68
0	0	52	53	0	52	0	0	58	0
20	20	18	43	0	42	0	0	18	0
0	21	13	12	0	13	0	0	21	0
0	27	26	41	0	42	0	0	26	24
38	0	0	28	0	29	0	0	39	0
0	29	0	16	0	17	0	0	32	32
33	0	33	22	0	22	0	0	34	34
0	0	19	19	0	19	0	0	31	31
0	9	0	15	0	15	0	0	9	0
0	0	0	21	0	20	21	0	20	20
0	0	0	27	0	18	15	0	23	23
35	0	35	49	0	52	0	0	34	0
33	0	33	35	0	35	0	0	32	29
0	0	32	26	0	24	16	0	34	36
0	0	0	49	0	49	0	0	38	0
0	0	55	48	0	49	0	0	58	56
0	0	44	54	0	50	0	0	42	53
0	0	25	26	0	13	2	0	4	4
5	5	0	23	0	23	0	0	6	6
0	0	21	36	0	42	0	0	22	23
33	33	0	24	0	23	0	0	32	0
0	0	31	48	0	52	0	0	31	0
0	0	19	18	0	19	18	0	18	17
0	29	0	15	0	15	0	0	29	27
0	62	19	19	0	19	0	0	59	59
0	45	0	31	0	31	0	0	45	48
27	0	25	28	0	29	26	0	26	26
0	13	0	34	0	36	0	0	13	13
0	60	58	49	0	49	0	0	55	54
20	0	20	9	0	8	17	0	20	20
58	0	57	27	0	28	0	0	55	56
0	0	57	25	0	25	0	0	52	18
38	0	38	29	0	29	37	0	44	44
0	0	29	34	0	35	0	0	32	33
0	28	0	18	0	18	0	0	35	34
0	0	36	55	0	55	0	0	39	39
0	39	0	37	0	37	0	0	41	41
0	39	0	40	0	39	39	0	38	38
0	0	38	57	0	55	0	0	35	35
0	0	44	46	0	47	0	0	20	19
0	0	22	38	0	38	0	0	19	42
22	21	21	9	0	10	21	0	21	21
0	6	0	22	0	21	0	0	6	6
19	0	20	36	0	39	0	0	21	21
0	36	0	36	0	36	0	0	34	0
30	0	38	37	0	36	0	0	37	37
0	67	0	50	0	50	0	0	69	67
0	7	0	26	0	26	0	0	8	8
21	0	26	16	0	12	0	0	26	26
11	0	12	18	0	18	0	0	13	13
31	0	25	32	0	33	0	0	30	30
40	0	34	37	0	37	0	0	36	36
57	0	57	41	0	44	0	0	57	40
26	0	24	18	0	18	24	0	24	0
74	0	74	53	0	55	0	0	71	54
39	0	39	21	0	20	0	0	45	18
0	0	0	40	0	43	22	0	20	0
0	0	31	46	0	51	0	0	32	0
0	0	35	43	0	44	0	0	33	31
0	0	0	39	0	41	0	0	46	51
29	0	25	32	0	33	0	0	25	0
2	0	2	13	0	15	2	0	2	2
0	0	4	4	0	3	13	0	13	13
0	0	24	24	0	0	10	0	43	42
21	0	0	23	0	24	0	0	44	44
13	0	12	9	0	9	0	0	13	13
0	5	13	5	0	5	0	0	13	13
0	0	64	48	0	39	56	0	62	50
27	0	0	19	0	18	0	0	24	24
0	0	0	66	0	66	0	0	40	0
27	27	28	47	0	47	0	0	27	0
0	0	70	70	0	72	0	0	155	0
64	0	65	152	0	150	0	0	64	147
23	0	21	36	0	38	0	0	23	39
0	0	27	58	0	67	0	0	26	25
5	0	27	10	0	10	0	0	27	27
0	0	21	13	0	13	0	0	40	39
0	0	18	22	0	21	0	0	17	10
0	0	0	35	0	34	29	0	32	31
51	43	0	36	0	39	0	0	56	58
0	7	0	10	0	10	7	0	7	7
0	0	2	34	0	36	0	0	41	37
36	0	36	32	0	30	0	0	36	31
0	0	24	38	0	43	0	0	23	43
0	0	47	28	0	31	0	0	48	50
32	0	32	32	0	33	0	0	31	31
0	14	9	37	0	37	0	0	10	10
0	30	0	47	0	50	0	0	27	27
27	0	0	44	0	44	0	0	30	30
0	0	10	23	0	22	0	0	12	12
2	0	29	28	0	28	0	0	30	21
19	0	19	19	0	19	0	0	19	19
0	0	0	43	0	45	0	0	41	0
0	43	43	44	0	43	0	0	43	0
0	0	53	52	0	58	0	0	53	0
6	41	39	38	0	39	0	0	39	0
0	0	27	30	0	31	0	0	31	31
78	0	77	54	0	53	0	0	78	0
0	40	0	43	0	43	0	0	91	0
0	0	42	88	0	88	0	0	46	0
8	0	64	11	0	12	0	0	64	0
0	27	29	42	0	43	0	0	27	26
31	0	31	33	0	33	0	0	32	40
0	8	8	11	0	13	0	0	10	10
0	42	44	36	0	36	0	0	43	0
31	32	0	33	0	35	0	0	33	33
10	0	0	3	0	4	9	0	9	9
15	0	14	17	0	18	13	0	12	0
0	0	38	23	0	21	0	0	39	39
0	0	11	12	0	12	0	0	10	11
0	0	0	14	0	15	14	0	15	15
0	16	0	14	0	12	0	0	15	15
0	19	0	26	0	26	0	0	25	25
0	0	0	20	0	20	0	0	20	20
0	9	9	19	0	19	0	0	8	0
0	21	0	19	0	18	21	0	21	17
0	12	15	15	0	15	0	0	12	12
0	14	0	41	0	39	0	0	17	17
19	13	19	13	0	12	0	0	22	22
0	21	0	20	0	21	0	0	2	2
0	0	0	14	0	14	41	0	40	40
20	0	36	38	0	38	0	0	21	39
0	32	0	47	0	45	0	0	34	35
