0	1	2	3	4	5	6	7	8	9	10
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	59	35	0	0	0	0
0	0	0	0	2	46	39	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	3	0	0	0	0	0	0
0	0	0	0	0	3	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	1	0	0	0
0	0	0	0	0	60	48	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0	0
50	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	2	0	0	2	0	0	0
0	0	0	0	2	2	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	54	22	0	1	0	0
0	0	0	0	0	0	0	1	0	0	0
0	0	0	0	0	30	29	0	0	0	0
0	1	0	0	1	50	26	12	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	17	24	0	0	0	0
0	0	0	0	0	36	12	0	1	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	3	0	0	0	0	0
0	0	0	0	0	0	0	1	0	0	0
37	0	0	0	2	0	0	0	0	0	0
0	0	0	0	5	2	0	2	0	0	0
0	0	0	0	0	1	0	1	0	0	0
0	0	0	0	0	0	0	4	0	0	0
0	0	0	0	0	0	0	6	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	1	0	0	0	0	6
0	0	0	0	1	3	0	0	0	0	0
0	0	0	0	0	44	31	0	0	0	0
0	0	0	0	5	17	61	0	0	0	0
39	0	0	0	0	6	0	3	0	0	0
0	0	0	0	0	0	0	0	2	0	0
0	0	0	0	0	39	35	0	0	0	0
0	0	0	0	4	1	0	0	0	0	1
0	0	0	0	1	33	53	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	10	0	0	0	1	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	2	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	10	0	0	0	0	0
0	0	0	0	0	16	20	0	0	0	0
0	0	0	0	0	35	0	0	0	0	0
30	0	0	0	0	2	0	0	0	0	0
1	0	0	0	0	0	0	2	0	0	0
0	0	0	0	0	17	16	0	0	0	4
0	0	0	0	0	0	3	0	0	0	0
0	1	0	0	0	3	0	0	1	0	0
1	0	0	0	0	45	27	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	6	0	0	0	0	0
0	0	0	0	0	33	26	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	29	34	0	0	0	0
0	0	0	0	3	1	0	1	0	0	0
0	2	0	0	0	1	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	3	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	4	0	0	0
0	0	0	0	0	26	39	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	2	0	0	0	0	0	0
0	0	0	0	0	36	34	0	0	0	0
0	0	0	0	0	28	37	0	0	0	1
0	0	0	0	0	24	38	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	41	17	4	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	3	1	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	47	33	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	4	0	1	0	0	0
0	0	0	0	0	0	0	0	4	0	0
0	0	0	0	0	0	0	1	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	7	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	2	0	0	0	2	0	0	0	0	3
0	0	0	0	0	11	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	3	0	0	0	0	0	0
0	0	0	0	1	5	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	1	0	0	0
0	0	0	0	2	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	34	40	0	0	0	0
0	0	0	0	0	2	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	1	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	4	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	4	1	0	0	1	0	1
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	47	44	0	0	0	0
0	0	0	0	0	7	11	0	0	0	0
0	0	0	0	0	0	0	2	0	0	0
0	0	0	0	0	0	0	0	0	0	0
6	0	0	0	4	1	0	0	0	0	0
0	0	0	0	0	0	0	1	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1	0	2	0	0	0
0	0	0	0	0	13	45	0	0	0	0
0	0	0	0	0	26	0	0	0	0	1
0	0	0	0	6	1	0	1	0	0	0
0	0	0	0	0	1	0	0	0	0	1
0	0	0	0	0	16	21	0	0	0	0
0	0	0	0	1	1	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	1
0	0	0	0	0	1	0	1	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	1	0	0	6	0	0
0	0	0	0	0	38	39	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	5	0	0	0
0	0	0	0	0	43	51	4	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	4	4	12	0	0	0	0
0	0	0	0	0	0	0	0	0	0	45
0	0	0	0	0	0	0	0	0	0	0
10	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	2	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
1	0	0	0	0	7	0	0	0	0	0
3	0	0	0	0	15	38	0	0	0	0
2	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	47	13	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	32	13	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	57	30	0	0	0	3
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	1	1	0	0	0	0	0
0	0	0	0	2	0	0	0	0	0	0
0	1	0	0	0	0	0	2	0	0	0
0	0	0	0	0	1	0	3	0	0	0
0	6	0	0	0	24	25	0	0	0	0
4	0	0	0	1	34	28	0	0	0	0
34	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	5	6	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	36	24	0	0	0	0
0	0	0	0	1	20	24	0	0	0	0
0	0	0	0	0	12	28	0	0	0	0
0	0	0	0	0	18	6	2	0	0	6
0	0	0	0	0	20	39	0	0	0	1
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	31	33	0	0	0	0
0	4	0	0	0	32	45	0	0	0	0
0	0	0	0	0	0	0	2	0	0	0
0	2	0	0	0	52	9	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	2	0	0	1	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	5	0	0	0
0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	13	50	1	0	0	0
0	0	0	0	0	24	11	0	0	0	0
0	0	0	0	0	28	22	0	0	0	0
0	0	0	0	1	0	0	0	2	0	0
0	0	0	0	0	0	0	11	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	59	27	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	48	43	0	0	0	0
0	0	0	0	0	1	0	1	0	0	0
0	0	0	0	1	37	61	2	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	3	0	0	0	2	0	2
0	0	0	0	0	0	0	11	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	7	0	0	0	0	0	7	0	0	0
0	0	0	0	0	0	0	0	0	0	29
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	2	0	0	0
0	0	0	0	0	7	0	1	0	0	0
0	0	0	0	0	0	0	2	0	0	0
0	0	0	0	0	0	0	0	0	0	3
0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	5	1	0	1	0	0	0
0	0	0	0	0	43	0	0	0	0	0
0	0	0	0	0	14	14	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	33	37	0	0	0	0
0	0	0	0	4	58	39	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	56	37	4	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	3	0	0	2	0	0	0
0	0	0	0	0	0	0	2	0	0	0
0	0	0	0	0	35	44	0	0	0	1
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0
0	0	0	0	0	2	0	0	1	0	0
0	0	0	0	1	24	52	0	0	0	0
0	0	0	0	0	3	0	0	0	0	0
3	0	0	0	0	70	62	0	0	0	0
0	0	0	0	1	0	0	7	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	45	44	2	0	0	0
0	0	0	0	2	1	0	0	0	0	0
0	0	0	0	3	0	0	1	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	2	0	0	0	0	0	0
0	0	0	0	2	0	0	0	0	0	0
0	0	0	0	0	12	11	0	0	0	1
0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	2	2	0	0	0	0	0
0	0	0	0	0	5	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	31	38	0	0	0	0
0	1	0	0	1	1	0	0	0	0	0
0	0	0	0	0	0	0	2	0	0	0
0	0	0	0	0	0	0	0	0	0	0
35	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1	0	8	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	6	1	0	0	0	0	0
0	0	0	0	0	0	0	0	3	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	2	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	2	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	1	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	2	0	0	0	0	0
0	0	0	0	0	13	0	0	0	0	8
0	0	0	0	0	4	0	4	0	0	0
0	1	0	0	0	0	0	1	0	0	0
0	0	0	0	0	1	0	5	0	0	0
1	0	0	0	0	0	0	1	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	4	1	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	39	19	0	0	0	0
0	0	0	0	0	0	0	0	1	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1	0	4	0	0	2
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	2	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0
0	0	0	0	0	33	26	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	2	1	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	3	0	0	0	0	0	0
2	0	0	0	0	52	29	1	0	0	0
7	0	0	0	2	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	1	26	41	0	0	0	0
0	0	0	0	0	28	21	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	1	0	0	3	0	0
0	0	0	0	0	45	32	0	0	0	0
0	0	0	0	0	3	0	3	0	0	0
0	1	0	0	0	0	0	0	0	0	0
0	0	0	0	0	3	0	0	0	0	0
1	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	28	40	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
1	0	0	0	1	26	39	0	0	0	1
0	0	0	0	0	40	19	0	1	0	0
0	0	0	0	1	7	0	0	0	0	19
0	0	0	0	0	38	34	2	0	0	2
0	0	0	0	0	0	0	0	0	0	1
0	4	0	0	1	0	0	4	0	0	0
0	16	0	0	1	50	30	0	0	0	0
0	0	0	0	3	0	0	0	0	0	0
1	0	0	0	2	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	2	0	0	0	4	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	3	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	2	0	1	0	0	2
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	0	0	1	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	4	0	0	0	0	0
0	0	0	0	2	53	92	0	0	0	0
0	9	0	0	1	1	0	8	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	2	0	0	0	2	0	1	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	1	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	2	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
2	0	0	0	2	0	0	0	0	0	0
0	0	0	0	1	0	0	3	0	0	0
2	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	48	23	0	0	0	3
0	0	0	0	0	1	0	0	3	0	1
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	3	19	29	0	1	0	0
1	0	0	0	0	0	0	0	0	0	9
0	0	0	0	0	2	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	7	0	1	0	0	0
0	6	0	0	0	1	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	41	49	0	0	0	0
0	0	0	0	1	19	39	0	0	0	1
0	0	0	0	0	44	48	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	0	0	0	1	0	0
0	1	0	0	0	1	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	6	0	4	0	0	0
0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	2	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	2	3	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	34	25	0	0	0	0
0	0	0	0	0	0	0	1	0	0	0
0	0	0	0	1	4	0	0	0	0	1
0	0	0	0	0	11	6	0	0	0	0
0	0	0	0	0	4	11	0	0	0	5
0	0	0	0	0	0	18	0	0	0	0
0	0	0	0	0	50	34	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	1
0	0	0	0	0	28	30	0	5	0	0
0	0	0	0	0	0	2	0	0	0	0
0	0	0	0	0	19	46	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	1
0	0	0	0	1	1	0	0	0	0	0
0	0	0	0	0	30	36	0	0	0	0
0	0	0	0	3	0	0	0	0	0	0
0	0	0	0	1	42	53	0	0	0	0
0	0	0	0	2	48	43	0	0	0	0
0	0	0	0	0	6	14	0	0	0	0
0	0	0	0	0	15	16	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	2	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	1	0	2	0	0	0
0	0	0	0	0	15	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	20	21	0	0	0	0
1	0	0	0	0	35	39	0	0	0	0
0	0	0	0	0	0	0	1	0	0	1
0	0	0	0	0	3	0	0	0	0	0
0	0	0	0	0	0	0	2	0	0	0
0	0	0	0	0	19	13	0	0	0	0
0	0	0	0	0	24	18	0	0	0	0
0	3	0	0	1	0	0	0	0	0	0
0	0	0	0	2	31	9	0	0	0	13
0	1	0	0	0	2	0	0	0	0	0
0	3	0	0	0	1	0	0	1	0	0
0	0	0	0	0	9	0	0	0	0	0
0	0	0	0	0	32	21	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	2	3	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	5	10	0	0	0	0
0	2	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0
1	0	0	0	0	32	35	0	0	0	0
0	0	0	0	0	0	0	0	0	0	1
0	0	0	0	0	29	14	0	0	0	0
0	0	0	0	0	37	51	0	0	0	0
0	0	0	0	0	22	21	0	0	0	0
0	0	0	0	0	40	36	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	41	18	3	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	7	0	0	0	0	0	0
0	0	0	0	0	26	23	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	1	0	0	0	1	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	9	18	0	0	0	0
0	0	0	0	2	45	45	0	0	0	0
0	0	0	0	0	0	0	1	0	0	0
0	0	0	0	2	0	0	0	0	0	7
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	25	42	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	31	56	0	0	0	0
0	0	0	0	0	41	69	0	0	0	1
0	0	0	0	0	0	0	0	1	0	0
29	0	0	0	5	0	0	1	0	0	0
0	1	0	0	0	2	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	2	0	0	0	0	0	0
0	0	0	0	0	32	51	0	0	0	0
0	0	0	0	1	36	43	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
9	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	2	0	0	0	0	0
0	0	0	0	2	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	2	0	0	0
1	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	4	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
8	0	0	0	0	39	42	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	4	0	0	0	0	0
0	0	0	0	0	10	0	1	0	0	3
0	0	0	0	0	28	19	0	0	0	0
0	0	0	0	1	1	0	0	3	0	0
0	0	0	0	0	46	29	0	0	0	0
0	0	0	0	0	0	0	1	0	0	0
0	0	0	0	1	2	0	0	0	0	0
1	0	0	0	0	37	44	0	0	0	0
0	0	0	0	1	2	0	2	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	4	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	5	0	0	0
0	3	0	0	1	0	0	0	0	0	0
0	0	0	0	0	16	29	0	1	0	1
0	0	0	0	0	1	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	1	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	8	1	0	0	4	0	0
0	0	0	0	0	32	26	0	0	0	0
0	0	0	0	0	12	9	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	3	0	0	1	0	0	0
0	0	0	0	2	0	0	0	0	0	0
0	2	0	0	0	0	0	0	0	0	0
0	0	0	0	0	32	15	0	0	0	0
0	0	0	0	0	33	20	0	0	0	0
0	0	0	0	0	3	0	0	0	0	0
0	14	0	0	2	0	0	4	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	3	0	0	0	17	25	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	1	0	0	1	0	0	0
0	0	0	0	0	4	35	0	0	0	0
0	0	0	0	0	43	29	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	39	24	0	11	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	1	0	0	0
0	0	0	0	0	0	0	0	1	0	3
0	0	0	0	0	0	0	1	0	0	0
40	1	0	0	1	0	0	0	0	0	0
0	0	0	0	0	2	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	30	32	0	0	0	0
0	1	0	0	0	0	0	22	0	0	0
0	0	0	0	2	0	0	0	0	0	0
0	0	0	0	0	52	49	0	0	0	0
0	0	0	0	4	3	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	21	15	0	0	0	0
0	0	0	0	0	1	0	5	0	0	0
0	0	0	0	0	0	0	0	0	0	0
19	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	0	0	0	1	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	2	1	0	0	0	0	0
0	0	0	0	2	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	1
0	0	0	0	0	44	54	0	0	0	0
0	3	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	2	2	0	0	1	0	0
0	0	0	0	0	22	28	0	0	0	0
26	24	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
2	0	0	0	2	0	0	0	1	0	0
0	1	0	0	0	35	41	0	0	0	0
0	0	0	0	0	0	0	1	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	4
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	31	13	0	0	0	0
0	0	0	0	0	30	27	0	0	0	0
1	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	15	4	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	3	0	0	0	0	0	0	0	0	0
0	0	0	0	2	0	0	0	0	0	1
0	4	0	0	5	2	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	23	30	0	0	0	23
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	12	17	0	0	0	0
0	0	0	0	0	3	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	2	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	15	0	0	0	0	0
0	2	0	0	0	0	0	0	0	0	0
0	0	0	0	1	47	62	0	0	0	0
0	0	0	0	2	0	0	0	2	0	0
0	0	0	0	0	1	0	1	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	2	0	0
0	12	0	0	0	42	51	0	0	0	0
0	0	0	0	2	1	0	0	0	0	0
0	1	0	0	0	5	0	0	0	0	0
0	0	0	0	1	0	0	0	1	0	0
0	0	0	0	0	0	0	0	6	0	0
0	0	0	0	0	3	24	0	0	0	0
0	0	0	0	0	57	22	0	0	0	0
0	0	0	0	2	2	0	0	0	0	0
20	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	2	0	0	0	0	0	0
0	0	0	0	0	0	0	5	0	0	0
0	0	0	0	2	20	36	1	0	0	0
0	0	0	0	2	55	69	0	0	0	0
