0	1	2	3	4	5	6	7	8	9	10
1	1	1	1	1	0	1	1	1	2	0
22	22	22	22	22	0	22	22	20	20	14
0	0	22	21	21	14	21	21	21	21	21
3	3	3	3	3	0	3	3	3	3	3
4	3	5	4	4	0	3	3	3	0	0
4	4	4	5	5	0	5	5	5	3	4
1	0	14	14	14	1	14	14	14	0	14
10	10	10	10	10	0	10	10	10	10	10
0	13	13	13	13	0	13	13	13	13	13
0	4	4	4	4	0	4	4	4	4	4
13	0	24	26	26	0	26	26	0	26	33
35	0	36	37	37	0	36	37	0	39	0
15	18	19	20	21	0	21	21	20	21	21
40	40	42	43	43	0	44	44	44	44	43
12	14	14	14	14	0	16	16	16	16	16
1	0	1	1	1	0	1	1	0	1	1
0	1	1	1	1	0	1	1	1	1	1
1	1	1	1	1	0	5	5	5	5	5
0	18	18	18	18	0	16	17	17	17	17
0	0	31	31	1	7	31	33	33	32	0
46	0	0	15	15	0	14	14	15	15	15
7	1	7	7	6	0	6	6	6	6	6
0	4	4	3	3	0	3	3	3	3	0
0	4	5	5	5	0	5	5	5	5	7
0	5	5	6	6	0	7	7	5	5	5
3	3	3	3	3	0	3	3	3	0	3
2	3	3	3	3	2	3	3	0	0	3
0	9	17	17	17	7	17	17	17	17	17
18	0	9	9	10	0	10	10	0	10	10
8	10	10	10	10	0	10	10	10	10	10
0	0	0	0	0	0	0	0	0	0	0
16	17	18	20	20	0	22	22	22	22	26
5	6	6	6	6	0	6	6	6	6	0
2	2	2	2	2	0	2	2	2	2	3
5	0	2	2	2	5	2	2	2	0	2
3	3	3	3	3	0	3	3	3	3	0
0	6	6	6	6	0	7	7	7	7	7
0	16	16	16	16	0	15	16	16	16	16
0	18	10	10	10	0	10	10	10	10	10
2	9	9	9	9	0	9	9	9	0	8
2	9	9	9	9	2	9	9	9	9	2
0	29	17	16	6	28	16	16	16	0	15
12	11	0	11	11	0	11	11	11	11	10
1	21	21	21	21	1	21	21	21	22	1
7	0	0	7	7	8	7	8	8	8	8
22	8	8	8	8	0	7	7	0	7	0
11	28	28	28	26	0	28	30	0	30	0
0	23	23	23	23	11	23	28	24	0	0
34	0	34	34	34	41	34	34	0	34	0
20	11	11	11	11	27	12	12	13	0	0
10	12	12	13	13	11	13	12	11	12	13
0	16	16	16	16	23	16	16	16	0	16
12	12	12	12	12	0	12	12	0	13	0
9	27	27	27	27	7	25	25	25	0	0
14	25	25	25	25	14	27	27	27	26	17
1	19	19	19	19	0	19	19	20	20	0
6	11	11	11	11	6	13	13	13	14	6
6	6	9	9	9	6	9	9	9	0	0
17	13	13	13	13	12	13	12	13	14	12
17	8	8	8	6	7	8	8	8	8	9
13	0	0	13	12	21	12	12	12	12	12
12	0	0	13	14	45	15	15	15	15	15
50	16	16	16	16	0	16	16	0	16	0
28	40	39	40	40	0	44	44	0	45	46
0	43	43	43	43	1	44	44	45	0	44
45	1	41	41	38	1	41	40	0	41	0
33	21	22	22	22	0	22	22	0	22	22
4	1	1	1	1	3	1	1	1	1	3
12	36	0	37	37	0	37	36	36	35	37
3	0	3	3	3	6	3	3	0	3	3
0	5	5	5	5	13	5	5	4	0	3
31	0	31	30	30	39	30	30	0	28	28
1	0	1	1	1	10	1	1	0	1	0
2	7	7	7	7	0	7	7	7	7	0
1	7	7	9	9	1	9	9	9	10	1
17	8	8	8	6	17	6	6	6	6	17
0	18	18	18	18	3	18	18	18	21	6
21	0	21	22	22	32	22	22	0	27	29
0	13	13	13	8	8	13	13	9	0	0
0	10	10	10	10	0	10	10	10	10	0
1	9	9	8	9	0	7	8	8	0	0
17	19	0	20	20	0	20	20	20	20	0
0	7	7	7	7	0	7	7	7	7	2
0	5	0	5	5	2	5	5	5	5	0
32	18	18	18	18	32	17	17	16	18	20
9	23	0	23	23	0	23	23	23	23	0
1	19	18	19	19	1	19	20	20	20	3
2	9	9	9	9	3	9	9	9	9	7
0	2	2	2	2	6	2	2	2	0	2
0	0	9	9	10	0	9	10	10	0	9
24	0	0	24	24	10	24	24	24	27	28
16	0	16	16	15	13	16	16	0	16	0
11	14	14	14	14	10	14	14	14	14	12
2	10	0	10	10	0	10	10	10	10	2
3	9	9	9	9	1	9	9	9	13	1
38	16	16	16	16	0	16	17	0	16	14
5	0	0	0	0	0	0	0	0	0	0
0	0	0	1	1	0	1	1	0	1	1
8	12	12	12	12	13	12	12	14	14	13
0	14	13	14	14	12	15	15	15	0	15
0	20	20	19	15	18	20	20	20	0	20
0	17	17	17	17	12	16	16	17	0	0
6	14	15	14	15	6	15	15	15	17	6
23	0	22	23	23	14	20	23	23	23	13
8	0	8	8	8	26	8	8	0	8	8
7	7	7	8	8	0	8	8	7	7	0
2	0	0	2	2	23	2	2	2	2	0
2	5	5	5	5	2	5	5	5	5	2
13	6	6	6	6	14	6	6	6	6	14
0	7	7	7	6	0	7	7	7	7	2
2	6	6	6	6	0	6	7	0	7	0
6	0	6	5	6	2	6	6	6	6	0
0	1	0	1	1	0	1	5	0	0	5
0	8	0	8	8	11	8	8	0	8	8
10	8	8	8	8	0	9	9	9	0	9
0	28	28	28	28	11	28	28	28	0	28
10	6	6	6	7	11	7	7	7	7	12
20	5	5	5	5	0	4	4	0	4	4
0	15	17	21	21	0	20	21	0	21	21
25	18	18	18	18	0	16	16	0	17	16
10	20	27	27	27	11	27	29	31	31	11
12	4	4	4	4	0	4	6	0	6	6
21	8	8	8	8	0	8	8	0	9	9
36	9	9	9	9	0	9	10	0	10	8
21	1	1	1	1	25	0	0	0	0	21
0	0	0	0	0	0	0	0	0	0	0
17	1	0	1	1	0	1	1	1	0	1
0	1	0	1	1	13	1	1	0	0	1
0	0	0	0	0	3	0	0	0	0	0
18	0	18	18	1	4	18	17	0	18	0
17	0	17	17	3	0	19	19	0	19	0
16	0	16	16	2	1	18	18	0	18	0
2	5	6	6	8	6	8	8	8	7	6
9	0	6	7	7	10	6	6	6	6	0
0	16	0	15	15	26	15	15	0	15	0
42	52	52	52	52	0	48	48	0	48	0
19	0	17	17	17	21	17	19	18	18	0
24	0	0	22	20	17	26	26	26	34	0
18	1	0	1	1	0	1	1	1	1	0
6	14	14	10	14	6	14	14	12	14	6
23	0	23	23	21	0	22	23	23	22	0
2	20	22	22	21	0	22	22	0	22	23
0	9	9	9	11	23	11	11	11	0	11
0	13	13	13	14	14	14	14	13	0	14
3	4	4	4	4	4	3	3	3	3	4
4	3	0	3	4	4	4	4	4	4	3
1	4	4	5	6	1	6	6	0	6	3
0	25	25	26	25	31	25	25	26	0	26
12	1	1	1	1	11	1	1	1	1	11
27	17	0	17	10	14	18	18	17	17	0
22	18	0	18	11	10	19	19	19	19	0
32	13	0	13	13	0	13	12	12	12	12
8	12	16	16	16	8	16	14	18	18	9
28	5	0	6	6	0	4	5	6	6	0
0	9	9	9	9	2	7	7	7	0	0
7	5	5	5	5	0	5	5	5	0	4
0	35	35	35	34	26	36	36	35	0	0
17	13	13	13	13	19	13	13	25	25	19
0	10	10	10	10	4	10	10	11	0	11
24	21	21	22	20	0	22	22	0	21	0
44	19	19	19	19	0	19	19	0	19	0
0	32	23	22	23	0	23	23	22	23	23
24	0	0	8	8	23	8	8	12	12	0
17	7	7	7	7	19	7	7	9	9	0
9	26	31	32	32	9	31	35	34	34	10
26	6	6	6	6	25	6	6	0	6	0
11	13	0	13	13	0	13	11	11	11	11
31	19	19	16	19	0	19	19	0	19	19
13	12	13	13	13	13	12	13	13	13	11
12	8	0	8	10	0	10	10	10	10	0
14	12	0	14	14	0	14	16	16	0	16
17	17	17	17	17	18	18	18	0	20	0
12	5	5	5	5	12	6	6	6	7	12
5	3	3	3	4	0	5	5	5	5	9
0	11	11	11	11	9	9	7	7	0	7
6	10	8	8	8	2	6	6	5	5	2
3	10	11	11	11	3	11	11	11	11	1
18	0	18	18	18	14	18	18	0	18	18
27	9	9	9	8	0	9	9	0	9	0
7	25	24	25	25	0	24	25	0	25	0
37	17	0	17	15	0	14	10	11	12	0
97	0	15	15	16	93	14	18	18	18	0
10	0	13	13	15	13	15	17	0	17	17
0	23	23	23	23	0	22	23	0	23	0
0	15	15	16	16	10	16	16	16	0	16
0	0	0	0	0	0	0	0	0	0	0
5	0	0	0	0	5	0	0	0	0	5
28	15	15	16	16	29	17	16	17	17	32
0	10	10	10	10	7	10	10	10	10	0
5	0	0	8	8	0	8	8	0	7	0
15	0	0	16	16	6	16	16	16	16	0
0	6	0	6	4	0	4	6	6	6	6
0	6	6	6	6	0	6	6	6	0	6
4	6	6	6	2	2	6	7	7	5	2
14	20	20	20	20	13	20	20	21	21	16
15	11	11	11	12	16	12	12	12	12	16
20	14	0	12	12	0	12	12	12	12	0
23	21	0	21	19	0	21	21	21	21	0
56	0	0	0	0	0	0	0	0	0	0
0	4	0	4	4	0	4	4	4	4	0
13	4	4	4	4	13	4	4	4	4	7
12	5	0	5	5	0	5	5	5	5	5
0	10	10	10	10	15	10	10	10	0	0
7	9	9	9	9	6	9	9	9	9	6
0	25	25	25	25	27	25	26	0	26	27
21	14	11	13	23	20	23	24	24	23	23
14	0	0	15	14	31	14	14	14	14	0
3	1	1	1	1	3	1	0	1	3	3
8	0	0	8	0	6	8	8	8	8	8
16	0	16	16	16	17	15	15	16	16	0
14	0	0	14	14	50	15	15	15	14	14
0	14	14	14	14	3	14	14	14	0	15
31	22	22	22	22	0	22	22	0	22	25
0	11	13	13	10	9	13	13	13	0	0
0	14	0	14	14	36	12	16	0	17	19
9	9	10	10	10	9	10	10	11	11	13
3	19	19	19	19	4	19	19	19	19	4
13	2	2	2	2	0	2	2	0	2	2
18	6	0	7	7	18	7	7	0	0	7
20	3	3	3	3	20	3	3	3	3	19
0	17	0	17	17	12	17	17	0	17	17
0	10	10	10	10	21	10	10	10	0	10
21	18	18	18	18	28	18	18	18	0	32
33	14	0	14	14	0	14	14	14	14	14
3	6	0	6	6	0	6	6	6	6	0
4	12	12	12	0	3	9	12	8	8	8
42	8	8	7	8	0	8	8	0	9	9
42	5	6	6	0	43	6	6	6	6	7
0	6	0	6	6	0	6	6	6	6	0
2	15	16	16	16	2	15	15	15	14	1
45	7	0	8	8	49	8	8	0	0	7
38	7	7	7	7	42	7	6	7	7	42
16	0	16	18	14	21	17	17	0	17	17
6	0	6	6	6	11	6	6	0	6	0
0	7	0	7	9	18	9	9	0	9	11
30	23	23	22	22	29	23	23	23	23	26
0	11	11	11	11	8	11	11	12	0	0
2	27	27	27	27	1	29	29	29	29	1
9	13	15	16	16	10	16	16	16	16	14
0	8	7	8	12	4	16	15	16	0	14
30	0	11	14	14	30	14	14	14	14	0
22	19	19	19	19	22	18	17	17	14	19
59	24	0	25	25	0	25	25	24	26	26
0	24	0	24	22	30	22	22	0	22	0
0	10	0	10	9	26	12	12	0	12	11
19	0	19	19	19	7	19	19	0	18	0
18	18	0	22	22	14	22	23	0	24	22
2	0	2	2	2	16	2	2	0	2	2
16	4	4	4	4	16	4	4	3	3	12
12	0	20	20	20	11	20	20	20	20	0
0	16	15	15	16	36	8	17	17	0	0
0	14	14	14	14	16	12	12	12	0	12
0	4	4	4	4	0	4	4	5	0	5
7	0	4	4	4	7	4	4	4	4	0
26	0	0	26	24	14	25	25	24	26	26
10	29	29	29	29	10	29	30	29	30	10
9	15	15	15	15	9	15	15	15	15	8
29	25	26	27	28	0	28	28	0	28	26
22	27	0	27	27	0	27	27	0	28	28
0	0	0	0	0	3	0	0	0	0	1
3	0	5	5	5	1	4	4	2	2	0
47	33	0	35	35	0	36	36	36	36	0
11	15	15	15	15	10	15	15	15	15	12
1	1	14	14	14	1	14	14	15	15	0
10	0	10	10	10	38	10	10	0	10	12
38	29	0	29	29	0	28	28	28	28	28
20	0	5	5	5	18	7	7	7	7	0
12	0	12	12	12	9	11	11	0	11	0
25	35	35	35	35	0	35	37	0	40	39
8	12	12	12	11	8	30	31	31	31	7
5	19	0	19	19	0	18	19	19	21	21
40	42	42	48	48	0	48	47	0	48	0
0	31	31	31	31	32	31	31	30	0	0
36	0	0	36	35	27	36	37	36	37	0
16	8	8	7	8	14	9	9	10	10	15
0	1	1	2	2	0	2	2	1	2	2
0	2	2	2	2	0	2	2	2	2	1
16	12	12	12	12	17	12	11	11	11	17
21	19	0	21	21	0	21	21	22	22	0
21	11	12	12	11	18	12	12	12	14	22
1	7	7	7	7	1	7	8	8	8	1
15	12	12	12	12	15	12	13	15	16	15
3	18	18	18	18	0	18	18	0	18	17
0	12	12	12	12	30	12	14	14	0	0
0	26	25	26	23	22	26	26	26	0	0
0	16	16	16	16	0	17	18	18	20	0
2	3	3	3	3	2	3	3	3	3	2
19	25	23	23	23	19	23	24	24	24	18
2	38	39	38	38	1	37	38	38	0	2
2	0	38	38	38	1	38	38	39	40	0
0	6	6	5	2	9	6	6	6	0	5
15	15	15	15	15	0	15	15	0	15	12
8	4	4	4	4	8	4	4	4	4	8
16	14	0	14	14	17	15	17	17	0	18
16	0	0	18	13	10	18	18	18	18	0
15	14	14	14	14	15	14	14	14	14	13
30	0	0	31	16	23	32	30	32	32	0
11	7	7	7	7	12	7	7	7	7	12
18	28	0	28	28	0	27	27	27	26	27
0	10	13	15	16	0	16	16	16	0	0
13	12	12	12	12	12	12	12	12	12	14
13	0	0	12	13	5	13	13	13	13	12
0	12	0	12	12	6	11	11	0	11	0
39	38	38	38	40	0	40	41	0	41	42
12	20	20	20	20	12	20	20	20	19	12
45	32	32	30	30	45	30	32	32	32	45
0	0	0	4	4	0	4	4	4	4	4
0	0	0	0	0	4	1	1	0	1	1
2	2	0	2	2	8	2	3	0	2	0
0	0	0	0	0	14	0	0	0	0	0
0	11	12	12	12	0	10	10	11	11	0
4	30	0	31	31	0	31	31	30	31	0
0	11	11	11	11	0	11	12	0	12	10
13	20	20	20	12	7	21	22	22	9	9
8	0	0	9	9	3	9	9	9	10	10
13	13	0	21	20	13	20	21	20	0	21
15	2	2	2	2	0	2	2	0	2	2
20	0	0	22	22	8	22	22	23	23	23
18	20	21	23	23	23	23	23	23	23	22
11	0	13	13	13	22	13	13	0	13	13
28	23	23	23	23	0	23	23	0	23	23
8	12	12	12	12	7	12	12	12	12	8
0	0	0	24	24	11	24	24	0	23	22
24	14	0	15	15	0	15	15	17	17	0
9	5	0	5	5	0	5	5	5	5	0
0	0	7	7	7	11	7	7	7	0	6
11	17	17	16	17	11	17	17	17	17	12
22	7	7	7	7	0	7	7	0	7	6
6	5	5	5	5	0	5	6	0	6	6
28	31	31	35	35	0	35	35	0	35	35
2	17	17	17	17	2	17	15	16	16	2
3	13	13	13	13	3	13	13	12	12	2
0	7	0	7	7	13	7	7	0	7	7
4	13	4	4	4	14	4	4	4	4	0
0	4	0	4	4	15	4	4	0	4	0
10	14	14	14	14	10	14	14	14	0	10
24	0	24	24	24	19	23	23	0	23	23
8	5	5	5	5	10	5	5	5	5	8
28	5	5	5	5	28	5	5	5	5	29
0	0	4	4	4	0	4	4	0	0	4
5	0	0	5	5	12	5	5	5	5	0
1	0	1	1	1	17	1	1	1	0	1
1	0	1	1	1	0	0	1	1	1	1
0	10	10	10	10	17	10	10	10	10	20
0	8	0	7	7	15	7	7	0	7	7
0	1	1	1	1	0	1	1	1	1	0
3	3	0	3	3	0	3	3	3	3	0
14	13	15	15	16	0	16	16	0	15	2
10	12	9	8	9	12	10	10	0	10	10
10	0	0	10	10	14	9	8	0	8	8
9	0	0	9	9	14	10	9	10	10	10
0	0	13	12	13	0	13	13	13	13	14
16	0	0	20	20	7	20	20	21	21	0
10	18	18	18	18	9	12	12	14	13	10
1	4	4	4	4	1	3	3	4	4	1
33	0	0	35	35	7	35	33	33	36	0
9	9	5	5	5	9	5	5	0	5	5
8	4	4	4	4	5	4	8	8	8	5
20	22	23	23	23	21	23	23	23	22	21
2	12	12	12	12	2	12	12	12	14	2
14	23	23	23	23	15	23	23	23	23	15
0	1	0	1	1	0	1	1	0	1	1
3	11	0	9	11	0	11	11	10	10	0
2	0	0	2	2	11	2	2	2	2	0
0	6	0	6	6	5	8	8	0	8	0
6	2	2	2	2	7	2	2	2	2	7
2	5	5	5	5	2	5	5	5	6	2
5	2	5	5	5	4	5	5	5	5	0
28	19	0	19	19	28	19	19	13	13	0
0	13	13	13	13	15	13	13	13	0	13
0	2	0	2	1	0	1	1	1	1	0
10	0	17	17	17	0	17	17	17	17	0
0	23	24	23	23	0	22	23	0	22	0
0	0	0	0	0	0	0	0	0	0	0
0	10	10	9	6	36	9	9	9	0	9
37	9	0	11	11	40	11	11	0	0	0
0	1	0	2	2	0	2	2	2	2	0
5	0	5	5	5	0	4	4	4	4	0
0	5	0	5	9	0	9	9	9	9	0
0	1	1	1	1	0	2	2	0	2	2
53	17	17	17	17	54	12	17	0	0	17
0	27	27	27	37	0	38	38	0	38	0
0	1	1	1	1	0	1	1	0	1	1
10	1	2	2	2	0	2	2	2	0	0
1	0	1	1	1	0	1	1	1	0	1
2	0	2	3	3	0	3	3	3	3	3
0	13	17	15	17	0	18	18	0	16	16
0	33	33	34	35	53	35	34	35	0	0
13	13	0	13	13	12	13	13	15	0	15
25	6	6	6	6	26	6	7	0	0	7
13	15	15	15	16	12	16	15	0	0	16
0	0	30	29	30	0	29	29	30	30	0
0	37	37	45	5	19	45	44	45	0	45
4	0	5	5	5	0	5	6	6	6	0
0	23	0	23	23	0	17	17	17	17	14
1	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	2	2	2	0	2	2	2	2	0
3	0	2	2	2	0	2	2	0	2	2
2	0	2	2	2	0	3	2	3	3	3
0	0	3	2	3	0	3	3	3	3	0
22	10	10	10	10	22	10	10	0	0	0
0	8	0	11	9	0	8	8	8	6	0
16	0	15	10	13	0	12	12	11	12	0
17	17	0	17	17	15	17	16	16	0	13
0	49	48	49	48	11	46	46	47	0	47
17	17	14	9	6	0	14	14	14	14	14
2	0	2	2	2	0	4	4	4	4	0
24	3	0	3	3	0	3	3	3	0	3
9	9	0	9	9	8	9	17	17	0	0
3	0	3	3	3	0	3	3	0	3	0
3	0	3	3	3	0	3	3	3	3	3
1	0	1	1	1	0	1	1	0	1	0
2	0	2	2	2	0	2	2	2	1	1
0	7	0	7	7	0	2	2	2	2	2
6	26	26	26	26	6	26	27	27	0	0
6	21	0	21	21	6	24	23	24	0	0
5	0	0	7	7	0	6	6	6	4	7
0	1	10	10	10	5	10	10	10	10	10
4	12	12	12	12	5	10	12	0	0	13
6	0	7	7	5	0	7	7	7	7	7
15	15	16	17	13	0	13	13	0	0	0
0	22	0	23	24	0	22	22	22	22	21
0	0	15	17	16	0	17	17	17	0	17
0	21	21	21	21	2	21	21	20	0	19
0	0	0	0	0	0	0	0	0	0	0
4	9	9	9	9	4	9	9	0	0	0
1	0	1	2	2	0	2	2	2	2	0
20	14	0	14	15	21	15	15	15	0	15
0	17	18	18	18	0	18	18	0	18	0
0	7	0	7	8	0	7	6	6	6	0
20	20	20	20	20	0	20	20	22	0	22
3	0	5	6	6	0	6	6	6	6	0
0	5	0	7	7	0	7	7	7	7	7
9	0	10	10	10	0	10	10	6	10	10
0	0	12	12	11	0	12	12	12	14	0
0	0	19	19	20	0	20	20	20	20	0
0	13	13	13	8	11	14	18	0	0	0
8	10	8	8	8	10	8	8	0	8	8
0	20	0	22	22	0	21	21	21	19	0
27	29	0	30	30	27	28	28	28	0	28
30	30	32	31	0	30	31	31	31	31	31
0	0	32	32	32	0	32	33	33	34	40
0	9	0	9	9	0	10	10	9	9	6
8	0	11	11	11	0	11	11	11	11	9
3	0	3	3	3	0	3	3	3	3	4
0	3	3	3	3	0	3	3	0	2	0
13	0	13	13	13	0	8	8	8	8	0
0	21	21	21	21	0	20	21	0	18	15
0	8	0	8	7	0	8	8	8	8	0
0	0	48	49	47	0	48	49	49	49	49
0	4	4	4	4	0	4	4	4	0	4
8	9	0	9	9	0	7	7	0	7	7
29	0	32	32	31	0	32	32	32	32	32
0	16	16	17	9	0	17	17	0	17	17
6	0	7	7	7	0	7	7	7	6	7
0	11	0	9	9	0	9	9	10	10	10
0	0	0	0	0	0	0	0	0	0	0
2	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	2	0	0	0	0	0
3	0	3	3	3	0	3	3	3	3	3
0	0	11	12	12	0	13	13	0	13	13
7	9	0	7	7	18	6	7	7	0	9
0	30	0	31	28	0	32	34	34	34	0
0	3	0	5	5	0	5	5	5	5	0
0	21	0	20	21	0	22	23	22	0	31
0	45	45	45	3	5	42	42	42	0	39
0	19	0	16	16	0	16	16	17	18	18
0	0	12	12	12	18	11	11	11	0	10
22	7	0	11	11	0	11	11	0	10	0
22	11	11	11	11	23	11	11	0	0	0
14	0	17	17	17	0	17	17	16	16	15
10	19	19	20	20	10	21	21	0	0	21
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
7	0	7	7	7	0	7	7	7	7	6
13	8	0	12	12	13	12	12	12	0	12
0	3	0	3	3	0	1	3	3	3	0
0	0	22	22	22	0	22	22	22	22	0
10	18	0	19	19	9	17	19	19	0	19
15	19	19	19	19	19	20	21	0	0	18
24	22	0	22	22	29	22	22	24	0	25
0	13	14	14	14	0	15	16	0	17	18
20	15	15	14	15	16	15	15	0	0	0
12	0	0	12	12	0	11	11	11	11	0
12	0	14	14	14	0	15	15	15	14	11
10	21	21	21	21	11	21	21	0	0	23
0	0	3	3	3	0	4	5	5	0	0
0	0	9	9	9	0	7	7	7	7	8
4	0	8	8	8	0	8	8	8	8	7
0	0	0	0	0	0	0	0	0	0	0
0	3	0	3	3	0	3	3	3	3	0
6	0	6	6	6	0	6	6	6	6	6
22	19	0	21	21	34	23	22	23	0	23
0	14	15	15	14	0	14	14	0	14	12
0	25	27	27	28	0	27	27	0	27	21
14	0	14	14	14	0	15	19	19	19	0
0	1	1	0	0	0	0	0	0	0	0
0	1	1	1	1	0	1	1	0	0	0
0	25	23	25	27	0	27	27	0	27	27
0	20	20	20	21	14	21	21	21	0	0
0	0	6	6	6	0	5	5	5	4	0
0	0	16	16	13	0	16	16	17	17	0
27	6	6	6	6	26	6	6	0	0	6
9	25	0	25	25	9	25	25	25	0	25
0	15	15	17	17	20	17	17	17	0	17
10	12	0	12	12	10	12	12	12	0	0
9	12	0	12	12	7	13	12	13	13	13
0	6	6	6	6	0	6	6	0	6	6
30	21	22	22	22	0	22	22	21	0	22
29	12	0	12	5	16	12	12	13	0	14
19	0	18	19	19	0	19	19	19	19	11
0	8	0	8	8	0	8	8	8	8	7
0	0	0	6	6	0	7	7	7	7	7
0	4	4	4	4	0	4	4	0	4	4
0	9	9	9	9	0	9	9	0	10	0
0	0	20	22	20	0	21	21	21	21	21
24	12	12	12	12	25	13	13	0	0	14
0	10	0	10	10	0	7	8	8	8	8
4	0	8	8	8	0	8	8	7	7	0
13	7	0	7	7	13	7	7	7	0	13
5	25	25	25	27	5	27	27	0	0	28
31	6	6	6	6	33	6	6	0	0	0
0	0	0	0	0	0	0	0	0	0	0
4	1	1	1	1	0	1	1	1	1	8
0	1	1	1	1	6	1	1	1	0	1
0	23	23	23	23	11	24	24	25	0	0
0	7	7	7	7	0	7	7	0	6	0
2	0	2	4	4	0	3	4	6	7	14
14	7	7	7	7	14	7	7	0	0	7
12	0	21	21	21	0	19	19	19	19	10
10	20	21	19	20	10	16	16	0	0	16
0	13	13	13	13	0	14	14	14	0	0
1	1	9	10	9	1	12	12	12	0	0
8	1	1	1	1	10	1	1	0	0	1
0	0	0	2	3	0	3	3	3	3	3
0	24	0	26	29	0	33	31	31	30	28
0	0	0	0	0	10	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
3	0	3	3	3	0	3	3	3	3	3
0	0	1	1	1	0	1	1	1	1	1
19	0	19	19	19	0	19	19	19	18	14
0	1	1	1	1	0	1	1	1	1	0
2	0	2	2	3	0	3	3	3	3	3
0	0	30	30	31	0	32	32	31	31	17
0	15	14	14	15	0	14	13	0	12	12
4	0	4	5	5	0	5	5	4	4	0
0	4	0	4	4	0	4	4	0	4	4
5	0	4	4	4	0	4	4	4	4	0
3	0	3	3	3	0	1	3	3	0	3
0	3	3	3	3	2	3	3	3	0	3
0	10	12	13	12	0	14	14	0	15	0
0	8	8	7	8	0	8	6	0	7	8
7	0	7	7	7	0	7	7	6	6	6
0	7	7	7	7	0	3	3	0	3	3
3	3	3	3	3	0	3	3	0	3	3
0	31	0	29	29	0	30	31	31	31	0
2	0	3	3	3	0	3	3	3	3	0
0	5	5	5	5	28	5	5	0	5	0
12	6	6	6	6	12	6	6	0	0	8
0	3	0	3	3	0	3	3	3	3	3
14	4	13	13	15	0	17	17	17	17	13
9	0	9	9	7	0	8	9	9	9	7
0	9	9	9	9	0	9	9	0	8	6
7	0	6	6	6	0	6	7	7	6	5
0	40	40	40	18	25	40	39	39	0	0
0	6	6	6	6	0	6	7	0	7	8
7	0	10	10	12	0	10	10	10	0	0
8	0	9	11	11	0	11	11	11	11	0
0	12	12	12	12	19	12	12	12	0	12
0	0	12	12	11	0	12	12	12	12	12
0	8	8	8	6	0	8	9	0	9	0
11	0	11	11	11	0	11	11	11	11	0
27	20	0	20	20	31	18	19	19	0	0
8	14	15	14	14	8	14	13	12	0	9
10	12	12	12	11	13	13	13	0	0	0
0	15	16	16	10	9	17	17	17	0	17
0	6	6	7	7	0	7	7	0	6	6
23	0	23	23	21	0	23	23	23	23	22
20	0	20	20	20	0	17	17	17	17	17
0	5	0	5	5	0	5	5	5	5	0
0	0	26	26	26	0	26	26	26	26	26
0	23	0	23	23	28	23	23	24	0	24
24	27	27	27	27	25	27	31	0	0	32
5	0	5	5	5	0	5	5	5	6	6
3	0	3	3	3	0	3	3	3	3	3
0	5	5	5	5	0	5	3	0	5	5
0	12	12	12	12	10	12	12	12	0	11
11	20	23	23	23	13	23	23	0	0	0
0	9	0	9	9	0	9	9	9	13	13
9	0	12	12	12	0	13	13	13	13	0
22	15	15	15	17	22	17	17	0	0	17
0	2	2	2	2	0	2	2	0	2	4
0	4	4	4	4	0	4	4	0	4	4
0	2	2	2	2	0	2	2	0	2	2
0	14	11	8	12	0	15	15	0	21	0
4	0	4	4	3	0	3	3	3	3	0
23	2	0	2	2	0	0	0	0	0	0
8	0	7	7	7	10	7	7	4	0	9
10	1	1	1	1	11	1	1	0	0	1
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	2	2	2	2	0	2	2	0	2	1
5	0	5	5	5	0	5	5	5	5	0
0	0	13	16	16	0	16	18	17	17	14
0	2	2	2	2	0	2	3	0	3	3
0	11	11	11	11	0	11	11	0	9	7
24	3	3	3	3	28	3	7	0	0	7
1	1	0	1	1	0	1	1	1	0	1
0	0	0	0	0	0	0	1	0	1	1
21	10	0	10	10	22	5	10	10	0	10
20	41	41	40	40	20	40	40	0	0	41
16	23	23	23	21	16	23	23	0	0	25
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	6	6	8	9	0	10	10	0	9	9
0	11	11	11	11	0	11	11	0	12	12
13	23	23	23	23	13	23	23	0	0	23
21	21	24	32	32	0	32	32	33	0	34
18	31	0	28	27	18	27	27	27	0	28
0	7	0	8	8	0	8	8	8	8	0
6	7	8	9	9	0	9	9	9	0	0
9	0	9	9	9	0	9	9	9	9	0
2	0	0	0	0	0	0	0	0	0	0
18	0	18	17	17	0	17	17	17	19	0
34	30	0	30	24	36	30	31	30	0	0
5	0	9	9	9	0	9	9	9	9	9
0	28	28	28	28	23	29	29	29	0	0
0	12	12	12	12	1	12	11	12	0	12
0	15	16	16	17	0	17	17	0	17	0
50	2	3	3	3	41	3	3	0	3	0
