0	1	2	3	4	5	6	7	8	9
0	0	26	50	0	52	0	0	30	0
48	0	52	26	0	25	0	0	54	25
0	31	0	47	0	43	0	0	32	29
0	56	57	64	0	66	0	0	52	48
0	38	0	31	0	31	0	0	31	37
51	0	50	36	0	35	0	0	51	36
0	0	0	38	0	44	0	0	44	44
0	0	48	19	0	19	0	0	49	0
0	0	0	22	0	22	0	0	43	22
0	40	0	36	0	37	0	0	39	38
44	41	40	26	0	26	0	0	46	0
22	0	20	8	0	8	19	0	20	20
22	0	22	48	0	51	22	0	22	22
16	0	16	20	0	20	18	0	18	18
2	0	2	13	0	15	2	0	2	2
0	0	4	4	0	3	13	0	13	13
47	0	47	20	0	17	41	0	46	45
8	0	8	15	0	15	6	0	9	9
20	0	20	15	0	16	15	0	15	15
18	0	19	13	0	12	19	0	19	21
21	0	19	15	0	18	21	0	16	17
0	29	29	8	0	8	0	0	33	8
14	0	14	33	0	33	20	0	20	20
21	0	21	16	0	16	21	0	20	20
13	0	12	29	0	29	12	0	12	12
26	0	28	34	0	37	34	0	35	34
39	0	40	21	0	24	40	0	40	40
22	0	16	6	0	6	17	0	10	10
55	0	0	54	0	40	0	0	53	50
0	0	0	46	0	49	0	0	56	0
0	44	0	71	0	71	0	0	40	0
15	0	15	7	0	7	15	0	15	15
19	0	19	21	0	21	17	0	17	17
8	0	8	5	0	5	8	0	8	8
13	0	13	13	0	13	13	0	12	12
19	0	19	8	0	8	17	0	17	17
17	0	18	21	0	21	19	0	18	14
25	0	40	26	0	24	30	0	37	36
44	0	17	41	0	45	0	0	25	25
18	0	26	37	0	39	24	0	26	25
30	0	29	17	0	17	30	0	30	30
59	0	37	61	0	60	0	0	39	39
45	0	44	52	0	56	46	0	46	45
9	0	9	26	0	32	9	0	9	8
14	0	14	19	0	19	12	0	15	15
22	0	32	20	0	19	0	0	24	21
28	0	37	28	0	28	0	0	34	34
0	28	26	31	0	35	0	0	28	35
8	0	8	27	0	27	9	0	9	9
12	0	27	12	0	12	0	0	27	26
16	0	16	24	0	24	17	0	17	17
11	0	7	9	0	9	7	0	6	6
12	0	12	18	0	17	12	0	12	12
9	0	9	11	0	11	0	0	8	8
24	0	25	22	0	22	24	0	24	21
0	24	0	20	0	20	0	0	24	0
35	0	34	44	0	44	34	0	33	33
15	0	14	11	0	11	13	0	13	14
0	14	0	16	0	17	0	0	14	0
22	0	21	15	0	15	20	0	20	20
23	0	23	33	0	34	27	0	27	28
14	0	14	27	0	28	14	0	14	15
11	0	11	16	0	16	15	0	15	15
33	0	35	24	0	22	34	0	33	36
45	0	37	47	0	52	0	0	36	37
11	0	11	19	0	19	11	0	11	11
3	0	3	16	0	16	3	0	3	2
12	0	12	22	0	21	9	0	12	12
17	0	17	2	0	2	15	0	15	15
15	0	22	15	0	15	0	0	21	23
0	0	0	22	0	22	0	0	71	21
19	0	19	40	0	34	12	0	11	14
52	0	13	56	0	57	0	0	15	15
22	0	22	23	0	23	24	0	24	24
25	0	1	24	0	24	0	0	2	2
26	0	14	28	0	27	0	0	13	13
0	0	26	45	0	17	8	0	30	47
25	0	53	25	0	25	0	0	55	53
52	0	37	52	0	53	0	0	40	34
35	0	34	6	0	4	35	0	35	35
0	13	13	36	0	36	0	0	13	39
0	9	0	15	0	15	0	0	9	0
28	0	27	32	0	32	29	0	30	28
0	34	34	27	0	28	0	0	33	29
0	0	0	19	0	19	0	0	29	19
39	0	16	38	0	39	0	0	15	16
15	0	15	10	0	4	3	0	15	15
0	14	0	19	0	18	0	0	13	12
34	0	33	9	0	9	32	0	32	31
0	65	64	19	0	19	0	0	56	19
20	0	17	34	0	31	19	0	20	22
29	0	27	25	0	25	27	0	28	28
23	0	17	24	0	26	0	0	16	16
0	55	56	24	0	25	0	0	52	25
20	0	20	9	0	8	17	0	20	20
5	0	5	8	0	8	6	0	5	6
7	0	59	15	0	16	0	0	57	53
16	0	15	20	0	2	15	0	30	31
41	0	35	40	0	39	0	0	37	36
52	0	29	52	0	52	0	0	25	25
0	28	0	25	0	25	0	0	28	0
0	0	0	11	0	10	0	0	27	11
19	0	58	23	0	23	0	0	57	57
0	24	34	22	0	22	0	0	35	24
30	0	31	40	0	21	16	0	31	30
36	0	25	36	0	34	0	0	23	23
12	0	39	12	0	12	0	0	29	29
0	18	0	52	0	53	0	0	19	0
31	0	25	32	0	33	0	0	30	30
0	29	29	21	0	21	0	0	30	22
0	23	23	47	0	47	0	0	23	46
0	0	0	66	0	66	0	0	51	71
44	0	21	50	0	52	0	0	19	18
45	0	28	44	0	44	0	0	27	28
48	0	43	48	0	50	0	0	44	44
0	49	49	35	0	35	0	0	49	36
27	0	32	21	0	22	30	0	29	30
20	0	20	12	0	12	23	0	23	23
17	0	50	15	0	16	0	0	46	46
25	0	24	30	0	26	17	0	24	20
13	0	13	44	0	44	13	0	13	13
52	0	0	6	0	6	0	0	53	53
34	0	49	40	0	39	0	0	46	46
27	0	30	28	0	30	0	0	34	35
10	0	41	10	0	9	0	0	47	46
27	0	57	27	0	27	0	0	56	55
0	0	0	30	0	30	0	0	57	32
19	0	19	19	0	19	0	0	19	19
0	0	0	32	0	30	0	0	18	27
27	0	25	28	0	29	26	0	26	26
2	0	30	25	0	4	0	0	32	32
0	0	0	35	0	35	0	0	22	1
24	0	24	36	0	40	0	0	24	40
0	24	0	25	0	25	0	0	39	0
42	2	2	26	0	27	0	0	44	41
0	28	0	28	0	28	0	0	51	0
0	10	10	21	0	24	0	0	10	24
0	0	0	35	0	29	35	0	42	42
0	32	32	41	0	41	0	0	32	41
0	0	0	42	0	41	0	0	33	41
0	0	0	9	0	8	0	0	19	8
0	24	0	26	0	27	0	0	18	0
11	0	11	21	0	18	12	0	10	13
57	0	47	59	0	59	0	0	46	44
54	0	55	30	0	21	20	0	52	52
48	0	48	28	0	23	26	0	49	49
21	0	33	21	0	21	0	0	35	35
0	0	0	3	0	3	0	0	40	3
0	0	0	42	0	45	0	0	57	42
0	25	0	25	0	26	0	0	34	34
23	0	28	24	0	24	0	0	33	33
31	0	67	31	0	29	0	0	69	69
0	0	38	60	0	56	0	0	37	35
0	18	18	29	0	30	0	0	14	30
20	20	31	31	0	31	0	0	18	0
45	0	31	47	0	44	0	0	31	31
29	0	25	10	0	10	24	0	25	25
0	0	0	15	0	16	0	0	21	19
24	0	25	26	0	19	5	0	23	24
27	0	23	26	0	26	0	0	19	15
56	0	56	61	0	37	40	0	51	47
27	0	28	20	0	8	11	0	25	21
14	0	30	14	0	14	0	0	27	26
29	0	32	36	0	37	0	0	33	33
0	17	17	34	0	35	0	0	16	32
33	0	44	31	0	32	0	0	44	43
51	0	19	48	0	52	0	0	19	19
4	0	3	14	0	14	2	0	4	4
40	0	34	37	0	37	0	0	36	36
52	0	51	27	0	17	26	0	44	46
43	0	42	42	0	42	0	0	44	47
14	0	33	14	0	13	0	0	32	32
31	0	27	35	0	23	12	0	25	28
15	0	11	17	0	17	0	0	10	12
28	0	32	32	0	30	0	0	27	11
22	0	27	20	0	21	0	0	26	27
0	37	0	29	0	29	0	0	40	0
20	0	30	22	0	23	0	0	31	31
30	0	28	31	0	20	23	0	31	30
26	0	27	30	0	14	9	0	26	26
0	0	0	21	0	17	0	0	21	18
18	0	22	18	0	18	0	0	23	23
38	0	38	29	0	29	37	0	44	44
0	37	0	37	0	43	0	0	41	0
0	0	40	40	0	40	0	0	35	39
24	0	24	28	0	0	7	0	26	25
42	0	39	58	0	53	23	0	35	34
61	0	46	61	0	61	0	0	46	45
0	21	21	28	0	27	0	0	21	28
20	0	29	20	0	21	0	0	22	22
40	0	9	46	0	46	0	0	9	6
29	0	22	29	0	28	0	0	20	18
0	0	13	14	0	14	12	0	12	0
0	0	0	27	0	27	37	0	34	37
0	0	0	10	0	10	15	0	15	12
0	0	0	31	0	31	30	0	30	30
0	0	32	15	0	16	30	0	30	0
0	45	45	23	0	23	41	0	40	41
0	25	25	12	0	12	28	0	28	28
0	0	10	22	0	23	9	0	10	0
0	0	0	38	0	41	25	0	25	25
0	0	32	25	0	25	27	0	29	0
0	0	44	20	0	19	50	0	50	0
0	0	0	21	0	21	31	0	33	33
0	17	17	17	0	17	25	0	26	26
0	0	0	26	0	26	32	0	28	26
0	0	0	32	0	30	14	0	14	13
0	20	20	19	0	19	23	0	23	23
0	15	15	2	0	2	15	0	15	15
0	0	0	21	0	21	29	0	29	29
43	13	42	13	0	13	0	0	41	39
0	0	16	10	0	9	15	0	15	0
0	0	0	19	0	18	24	0	25	27
16	20	14	26	0	30	0	0	12	16
0	0	0	20	0	22	14	0	14	14
0	17	17	38	0	37	16	0	16	16
0	26	26	27	0	26	26	0	25	25
0	15	14	1	0	1	15	0	15	14
0	0	0	27	0	25	35	0	32	37
0	0	5	29	0	29	7	0	7	0
0	15	9	36	0	36	14	0	13	13
7	10	7	8	0	10	0	0	8	8
19	13	19	13	0	12	0	0	22	22
0	0	17	11	0	9	26	0	26	0
0	0	18	28	0	26	23	0	23	0
0	32	22	59	0	54	8	0	9	9
0	0	0	34	0	34	26	0	25	25
0	0	0	39	0	38	42	0	42	42
0	0	0	27	0	27	37	0	37	37
0	0	0	45	0	28	17	0	48	46
0	25	25	19	0	20	21	0	22	21
0	0	0	25	0	24	5	0	5	5
0	9	9	39	0	38	8	0	8	8
0	0	24	36	0	36	24	0	26	0
0	63	62	15	0	11	44	0	62	61
0	0	42	56	0	58	38	0	36	0
0	0	0	26	0	26	46	0	48	49
0	0	0	17	0	16	15	0	15	15
0	0	0	31	0	32	16	0	17	17
0	0	0	28	0	28	17	0	17	16
0	0	31	18	0	18	31	0	30	0
0	0	0	42	0	32	31	0	33	34
0	0	12	32	0	4	0	0	11	0
0	0	0	20	0	18	17	0	17	17
0	0	0	31	0	30	36	0	35	36
0	0	33	29	0	23	30	0	33	0
0	0	18	30	0	32	18	0	20	0
0	10	11	20	0	21	9	0	7	7
0	0	0	20	0	19	33	0	29	29
0	8	8	22	0	22	8	0	5	8
0	0	0	25	0	21	36	0	53	52
0	28	28	19	0	17	25	0	26	25
0	0	0	15	0	16	20	0	20	20
0	17	17	13	0	13	20	0	20	20
0	7	7	8	0	5	7	0	7	7
10	11	10	11	0	12	0	0	10	9
0	10	11	4	0	4	11	0	11	11
0	0	0	43	0	38	20	0	24	25
0	0	0	12	0	11	41	0	51	51
49	31	35	40	0	40	0	0	44	44
0	0	0	29	0	20	28	0	50	49
0	0	67	37	0	38	63	0	64	0
8	21	8	23	0	23	0	0	9	9
25	24	27	24	0	24	0	0	28	28
0	46	46	30	0	28	29	0	46	46
0	0	46	22	0	9	17	0	47	0
0	0	0	34	0	36	31	0	32	32
0	0	0	49	0	48	26	0	28	28
0	25	25	36	0	13	21	0	25	25
0	0	17	11	0	11	15	0	14	0
0	28	28	60	0	43	22	0	28	29
0	0	0	50	0	34	31	0	32	32
0	3	3	12	0	13	3	0	3	3
0	0	16	37	0	36	14	0	15	0
0	0	26	7	0	5	15	0	22	0
22	16	20	16	0	14	0	0	20	20
0	0	0	52	0	47	29	0	38	37
9	9	9	8	0	8	0	0	7	9
0	27	26	28	0	24	23	0	29	28
0	12	10	29	0	26	10	0	8	10
0	0	5	34	0	22	3	0	5	0
0	0	0	39	0	38	22	0	28	28
0	0	0	42	0	3	14	0	42	41
0	0	0	48	0	48	22	0	21	24
0	0	0	29	0	22	31	0	30	32
0	0	25	39	0	35	26	0	25	0
0	0	0	36	0	37	11	0	11	11
0	0	0	49	0	14	9	0	24	24
0	0	0	50	0	48	16	0	18	19
0	0	32	29	0	10	15	0	35	0
47	0	52	49	0	50	0	0	51	0
0	0	52	41	0	6	4	0	53	0
0	0	29	49	0	34	19	0	27	0
0	6	6	24	0	24	6	0	6	6
0	0	18	16	0	17	18	0	17	0
0	16	16	32	0	28	12	0	10	12
0	0	0	25	0	0	8	0	53	54
0	0	0	31	0	31	29	0	29	27
0	0	37	21	0	9	19	0	44	0
0	46	44	26	0	26	36	0	43	46
0	23	23	41	0	41	17	0	19	19
0	13	13	22	0	22	13	0	13	13
0	0	21	54	0	52	25	0	26	0
0	0	20	86	0	18	2	0	20	0
0	42	43	9	0	7	22	0	38	39
0	0	0	28	0	13	24	0	44	43
0	0	0	34	0	14	17	0	33	34
0	0	0	19	0	15	14	0	24	27
13	0	12	29	0	28	0	0	12	0
0	0	22	60	0	57	21	0	19	0
0	3	3	5	0	5	3	0	3	3
0	0	0	51	0	48	25	0	26	25
0	49	49	44	0	26	19	0	48	47
0	0	0	15	0	8	32	0	35	35
0	20	20	25	0	25	15	0	15	15
0	0	31	33	0	29	30	0	31	0
0	0	0	50	0	11	13	0	41	30
0	0	0	32	0	6	6	0	33	33
0	16	16	7	0	7	16	0	16	16
15	15	10	0	0	6	10	0	10	10
0	0	28	42	0	32	11	0	22	0
39	0	0	25	0	10	30	0	41	41
0	50	50	15	0	5	2	0	48	49
0	0	23	30	0	20	18	0	22	0
0	0	45	43	0	44	45	0	44	0
0	0	33	25	0	26	0	0	32	32
0	0	0	54	0	5	31	0	35	35
0	0	35	23	0	4	6	0	33	0
0	36	36	41	0	23	25	0	37	37
0	0	0	49	0	48	43	0	45	44
0	0	0	29	0	18	12	0	21	22
0	23	28	23	0	21	0	0	27	0
30	35	0	29	0	28	0	0	38	0
44	43	0	28	0	28	0	0	42	39
27	27	0	28	0	29	0	0	27	27
10	10	16	16	0	16	0	0	10	10
46	44	0	50	0	49	0	0	45	46
5	5	0	23	0	23	0	0	6	6
20	20	0	25	0	25	0	0	20	20
20	20	0	12	0	12	0	0	19	19
42	43	0	4	0	4	0	0	44	44
0	0	10	11	0	11	0	0	7	5
0	0	0	42	0	43	30	0	31	0
47	48	32	32	0	32	0	0	41	42
35	35	33	35	0	37	0	0	35	35
34	33	29	25	0	25	0	0	33	34
0	0	28	12	0	14	0	0	27	27
0	0	25	23	0	16	11	0	26	26
51	0	52	14	0	14	0	0	52	0
0	36	3	49	0	47	0	0	11	55
32	32	0	43	0	45	0	0	32	32
37	0	36	72	0	74	0	0	39	0
20	20	0	21	0	21	0	0	19	19
0	22	0	23	0	22	0	0	34	34
16	16	0	7	0	8	0	0	16	18
0	0	45	68	0	66	0	0	42	42
46	46	0	68	0	68	0	0	47	0
42	42	0	29	0	29	0	0	50	50
0	0	4	2	0	4	0	0	24	24
0	0	30	22	0	22	0	0	33	32
0	0	0	2	0	2	0	0	20	20
15	15	0	12	0	12	0	0	15	15
49	48	13	15	0	15	0	0	49	49
12	0	12	11	0	11	0	0	10	0
4	4	0	36	0	37	0	0	6	6
0	0	28	27	0	29	0	0	27	26
28	0	33	34	0	35	0	0	30	0
36	36	32	32	0	32	0	0	35	34
38	37	19	19	0	20	0	0	34	36
0	0	8	8	0	14	0	0	27	28
49	0	47	86	0	86	0	0	49	0
0	79	62	62	0	58	0	0	78	0
7	7	0	23	0	23	0	0	8	8
10	10	25	24	0	26	0	0	9	9
27	0	27	27	0	26	0	0	25	0
18	18	26	26	0	26	0	0	15	12
28	29	0	54	0	54	0	0	31	29
45	0	48	58	0	56	0	0	49	0
26	26	71	68	0	70	0	0	27	27
21	20	0	31	0	32	0	0	21	19
33	40	43	43	0	43	0	0	40	40
20	0	34	26	0	27	0	0	35	0
7	7	0	19	0	19	0	0	7	6
25	25	40	41	0	41	0	0	30	29
21	33	26	26	0	26	0	0	22	22
40	39	16	15	0	15	0	0	40	40
0	0	23	26	0	27	0	0	24	24
0	0	11	11	0	11	0	0	11	11
29	27	39	39	0	39	0	0	27	27
0	0	26	45	0	48	0	0	27	25
16	16	47	47	0	47	0	0	21	22
0	0	44	45	0	44	0	0	56	56
61	10	12	51	0	54	0	0	60	0
0	51	0	51	0	50	0	0	65	0
30	30	0	44	0	45	0	0	31	28
0	0	35	43	0	44	0	0	33	31
0	0	11	12	0	12	0	0	10	11
0	25	0	25	0	25	0	0	10	8
61	61	22	22	0	23	0	0	55	52
51	56	28	30	0	27	0	0	55	55
37	37	0	44	0	45	0	0	38	38
45	40	0	64	0	67	0	0	45	43
80	0	81	119	0	119	0	0	78	0
66	0	65	141	0	141	0	0	65	0
45	46	28	29	0	31	0	0	41	41
5	5	0	19	0	18	0	0	1	1
0	0	26	49	0	49	0	0	26	26
56	0	58	64	0	63	0	0	59	0
11	11	0	63	0	62	0	0	12	12
44	45	17	17	0	17	0	0	46	45
29	0	25	40	0	41	0	0	24	0
23	0	0	43	0	42	0	0	27	0
27	0	24	42	0	43	0	0	29	0
55	0	0	31	0	32	0	0	54	0
0	0	37	56	0	57	0	0	37	37
22	21	86	86	0	82	0	0	22	22
23	23	0	18	0	18	0	0	23	23
0	0	0	28	0	26	0	0	38	38
28	27	0	23	0	23	0	0	26	0
37	37	26	26	0	26	0	0	36	37
26	26	16	15	0	16	0	0	25	25
24	24	0	15	0	15	0	0	28	27
14	14	43	43	0	43	0	0	16	16
0	0	44	43	0	45	0	0	16	0
44	42	59	60	0	58	0	0	43	43
6	6	55	53	0	54	0	0	6	6
11	0	12	75	0	75	0	0	13	0
23	23	57	56	0	57	0	0	23	23
47	46	0	29	0	29	0	0	42	42
0	0	15	14	0	14	0	0	35	39
0	0	0	27	0	31	0	0	82	0
37	0	35	85	0	90	0	0	35	0
33	30	37	37	0	38	0	0	32	33
24	0	24	59	0	65	0	0	23	0
0	0	38	22	0	38	0	0	28	28
0	0	0	41	0	44	0	0	54	54
4	35	0	35	0	33	0	0	36	36
46	46	0	42	0	43	0	0	48	0
39	38	39	39	0	33	0	0	39	39
23	23	24	24	0	24	0	0	21	21
0	0	43	42	0	42	0	0	27	26
29	0	28	28	0	26	0	0	30	0
5	5	18	19	0	19	0	0	11	11
44	44	28	28	0	28	0	0	43	43
36	0	39	48	0	49	0	0	31	0
40	39	0	33	0	33	0	0	39	37
0	0	0	38	0	43	0	0	46	45
23	22	0	26	0	26	0	0	22	23
11	0	9	29	0	31	0	0	12	0
17	0	17	44	0	43	0	0	15	0
32	32	27	27	0	30	0	0	33	33
56	0	57	43	0	43	0	0	58	0
23	0	22	61	0	63	0	0	22	0
15	15	0	28	0	28	0	0	14	13
0	0	44	22	0	25	0	0	55	53
0	0	20	20	0	20	0	0	34	34
31	0	30	70	0	71	0	0	28	0
24	24	28	28	0	29	0	0	22	22
0	0	13	37	0	37	0	0	15	15
59	0	0	42	0	44	0	0	58	58
32	31	25	24	0	25	0	0	32	31
43	43	38	37	0	43	0	0	40	40
24	24	0	13	0	13	0	0	23	25
0	0	0	20	0	20	0	0	20	20
27	25	0	51	0	51	0	0	21	23
0	0	51	51	0	45	0	0	36	36
0	0	57	70	0	70	0	0	57	58
24	0	24	62	0	61	0	0	24	0
38	0	56	55	0	58	0	0	41	0
0	0	64	56	0	55	0	0	67	0
44	0	47	54	0	54	0	0	44	0
0	0	0	51	0	50	0	0	36	0
47	0	47	39	0	43	0	0	45	0
0	0	41	37	0	34	0	0	41	40
0	0	15	16	0	16	0	0	63	63
0	50	0	43	0	45	0	0	47	0
0	2	17	47	0	48	0	0	51	0
12	12	0	49	0	46	0	0	14	14
0	0	26	21	0	22	0	0	25	25
0	12	0	26	0	25	0	0	15	15
21	0	20	84	0	83	0	0	21	0
0	0	34	67	0	68	0	0	36	36
0	41	0	43	0	42	0	0	45	44
38	38	27	26	0	27	0	0	40	40
43	44	0	28	0	29	0	0	44	43
41	0	43	94	0	90	0	0	43	0
0	0	48	48	0	48	0	0	36	34
0	21	0	20	0	21	0	0	2	2
29	0	0	84	0	85	0	0	28	27
23	0	0	12	0	13	0	0	27	0
25	0	0	12	0	12	0	0	24	0
30	30	33	33	0	32	0	0	30	31
0	0	26	26	0	24	0	0	21	21
40	0	42	55	0	7	8	0	39	0
57	0	45	46	0	36	0	0	53	0
6	6	0	14	0	14	0	0	6	6
19	19	58	58	0	56	0	0	20	20
33	33	50	50	0	49	0	0	31	30
18	0	57	55	0	58	0	0	20	0
18	18	24	25	0	25	0	0	17	17
0	17	0	17	0	17	0	0	58	59
17	17	0	56	0	55	0	0	18	17
44	42	25	24	0	25	0	0	41	43
0	0	25	25	0	25	0	0	27	27
0	0	26	26	0	26	0	0	41	41
0	26	0	25	0	27	0	0	39	38
0	0	0	35	0	35	0	0	54	54
0	0	0	65	0	63	0	0	54	53
37	37	0	43	0	46	0	0	27	26
0	0	21	15	0	15	0	0	24	24
0	0	14	32	0	33	0	0	15	15
0	0	43	39	0	43	0	0	38	38
22	22	0	45	0	46	0	0	20	20
40	40	0	31	0	30	0	0	40	40
38	38	24	24	0	25	0	0	38	38
0	2	7	46	0	46	0	0	63	0
42	0	44	63	0	64	0	0	42	0
0	0	0	31	0	31	0	0	43	43
17	16	0	26	0	25	0	0	16	16
48	53	0	20	0	20	0	0	57	58
36	36	0	52	0	52	0	0	45	43
36	0	63	64	0	63	0	0	33	0
0	34	0	59	0	61	0	0	32	0
0	0	4	11	0	10	0	0	4	4
33	33	20	20	0	22	0	0	32	32
0	0	0	39	0	39	0	0	45	47
43	0	37	28	0	22	0	0	42	0
32	34	13	13	0	13	0	0	38	35
0	27	0	27	0	27	0	0	24	23
22	21	28	28	0	28	0	0	17	17
61	0	61	37	0	39	0	0	60	0
0	0	0	74	0	71	0	0	45	0
42	0	0	53	0	53	0	0	44	0
0	0	39	39	0	39	0	0	46	0
0	0	40	40	0	40	0	0	45	45
44	44	16	16	0	25	0	0	42	40
32	32	21	23	0	23	0	0	33	33
23	23	65	65	0	64	0	0	27	27
55	55	36	36	0	37	0	0	60	56
36	0	40	41	0	41	0	0	36	0
51	52	0	34	0	32	0	0	55	55
32	32	0	62	0	66	0	0	31	31
0	0	17	19	0	19	0	0	21	19
0	0	0	19	0	20	0	0	37	0
0	14	0	22	0	22	0	0	14	0
0	21	13	12	0	13	0	0	21	0
0	0	41	40	0	40	9	0	9	9
0	43	43	14	0	14	0	0	42	0
0	24	36	37	0	37	0	0	33	0
0	26	0	16	0	16	0	0	26	26
0	29	30	23	0	23	0	0	32	0
0	32	0	28	0	28	0	0	29	0
0	0	27	26	0	27	0	0	36	27
0	39	39	38	0	39	0	0	52	0
0	10	0	17	0	16	0	0	10	0
0	28	0	17	0	23	0	0	29	0
45	0	0	53	0	51	0	0	46	45
0	0	36	21	0	21	0	0	34	21
0	0	53	29	0	29	0	0	47	28
0	0	58	38	0	37	0	0	60	39
0	0	23	22	0	22	0	0	25	23
0	0	24	13	0	14	0	0	24	14
0	0	48	26	0	26	0	0	45	26
0	39	14	14	0	16	0	0	34	0
0	29	0	54	0	54	0	0	28	0
0	29	0	17	0	15	0	0	31	0
0	8	15	15	0	15	0	0	8	0
32	31	0	14	0	15	0	0	30	0
31	32	32	18	0	18	0	0	33	17
23	23	26	34	0	33	0	0	27	42
0	38	37	41	0	41	0	0	35	0
51	0	0	38	0	36	0	0	48	34
0	0	20	10	0	12	0	0	90	13
0	0	3	15	0	16	0	0	80	16
0	0	77	12	0	10	0	0	75	12
0	7	6	6	0	7	0	0	12	0
0	0	0	29	0	29	0	0	60	29
0	41	0	33	0	33	0	0	42	0
0	12	0	33	0	36	0	0	17	17
0	34	0	28	0	28	0	0	36	38
0	32	24	52	0	53	0	0	25	0
0	41	0	11	0	11	0	0	42	42
44	27	0	27	0	27	0	0	41	40
0	0	46	20	0	23	0	0	41	21
0	0	0	36	0	32	0	0	39	32
0	0	0	25	0	25	0	0	18	18
16	0	0	26	0	22	0	0	16	23
18	19	0	45	0	45	0	0	27	0
0	26	0	45	0	45	0	0	31	0
5	5	0	18	0	17	0	0	5	0
0	0	25	25	0	25	0	0	25	24
5	0	0	11	0	12	0	0	5	12
0	0	44	34	0	34	0	0	48	34
0	0	34	28	0	25	0	0	28	26
0	0	0	19	0	19	0	0	102	0
0	52	47	48	0	49	0	0	46	0
0	38	19	19	0	19	0	0	48	0
0	38	38	23	0	23	0	0	40	0
0	32	0	47	0	45	0	0	34	35
0	38	0	8	0	8	0	0	40	0
0	17	0	21	0	21	0	0	16	16
0	34	0	42	0	42	0	0	32	32
0	41	0	54	0	55	0	0	44	0
0	0	0	56	0	15	1	0	41	37
0	0	0	23	0	22	0	0	24	23
16	0	0	27	0	28	0	0	17	27
18	0	0	51	0	50	0	0	18	52
0	0	38	61	0	60	0	0	27	60
0	44	0	29	0	30	0	0	50	49
0	62	0	23	0	23	0	0	67	19
23	23	0	72	0	72	0	0	23	0
32	0	0	39	0	34	0	0	33	41
38	0	0	41	0	41	0	0	37	40
0	0	108	62	0	67	0	0	107	63
14	14	0	18	0	18	0	0	15	0
0	0	0	16	0	16	0	0	25	17
0	51	43	43	0	43	0	0	51	0
0	20	19	19	0	16	0	0	20	0
0	0	56	48	0	49	0	0	55	51
6	0	0	29	0	29	0	0	52	29
0	0	24	17	0	19	0	0	26	19
0	42	43	47	0	48	0	0	42	0
0	62	41	42	0	32	0	0	62	0
0	0	32	20	0	20	0	0	33	19
0	54	0	56	0	57	0	0	54	0
0	40	0	24	0	25	0	0	39	0
0	0	27	26	0	27	0	0	22	26
0	24	0	20	0	20	0	0	26	0
0	42	42	38	0	34	0	0	45	0
0	0	56	64	0	72	0	0	56	73
0	28	31	31	0	32	0	0	29	0
0	6	6	22	0	21	0	0	47	17
0	0	41	24	0	24	0	0	38	25
0	27	22	19	0	20	0	0	26	0
0	14	0	46	0	46	0	0	15	0
0	20	19	19	0	19	0	0	47	47
57	59	0	37	0	37	0	0	59	0
0	24	0	23	0	24	0	0	26	0
27	0	24	22	0	23	0	0	31	31
31	31	30	26	0	26	0	0	29	25
0	28	0	27	0	27	0	0	85	0
0	0	26	30	0	31	0	0	72	31
0	36	0	45	0	45	0	0	35	0
0	38	33	32	0	34	0	0	41	0
0	0	24	24	0	24	0	0	35	23
0	30	26	26	0	26	0	0	33	0
0	0	0	37	0	35	0	0	29	36
41	0	0	16	0	16	0	0	41	15
0	25	0	16	0	14	0	0	25	0
0	18	0	26	0	26	0	0	17	17
0	0	20	20	0	20	0	0	17	20
0	0	45	32	0	32	0	0	46	32
0	0	88	46	0	49	0	0	95	49
0	0	72	51	0	51	0	0	71	49
0	40	41	51	0	51	0	0	40	0
0	0	30	74	0	73	0	0	35	74
35	0	0	40	0	44	0	0	34	46
0	41	47	47	0	47	0	0	41	42
0	35	36	31	0	33	0	0	27	0
0	31	0	29	0	31	0	0	31	0
24	0	0	84	0	82	0	0	27	0
0	0	78	30	0	31	0	0	81	29
20	21	21	19	0	18	0	0	24	18
0	0	0	34	0	36	0	0	24	0
0	0	0	26	0	26	0	0	73	0
0	0	41	30	0	37	0	0	41	41
0	0	5	37	0	36	0	0	40	34
0	0	45	31	0	31	0	0	42	30
0	0	11	20	0	20	0	0	37	18
0	0	28	28	0	28	0	0	44	29
0	0	0	49	0	49	0	0	38	0
0	0	58	41	0	41	0	0	66	38
0	24	42	42	0	42	0	0	27	0
0	0	52	37	0	40	0	0	52	38
0	36	35	25	0	24	0	0	36	0
0	21	21	35	0	38	0	0	21	0
31	31	31	38	0	40	0	0	30	43
5	0	37	15	0	16	0	0	34	13
0	0	35	15	0	15	0	0	35	15
0	0	51	16	0	16	0	0	56	15
0	0	57	15	0	15	0	0	57	11
0	28	0	18	0	18	0	0	35	34
0	34	0	39	0	38	0	0	34	34
0	0	76	36	0	33	0	0	78	31
32	32	0	19	0	19	0	0	30	0
0	30	27	27	0	28	0	0	30	0
0	0	35	36	0	36	0	0	60	37
0	23	41	42	0	42	0	0	23	0
0	44	0	37	0	38	0	0	42	0
0	46	0	41	0	48	0	0	41	0
14	0	10	13	0	13	0	0	10	0
0	0	0	14	0	15	14	0	15	15
0	16	0	14	0	12	0	0	15	15
14	13	13	18	0	18	21	0	21	21
6	6	6	15	0	15	6	0	6	5
5	0	5	9	0	10	4	0	4	0
22	0	0	9	0	9	21	0	23	23
0	0	27	35	0	35	28	0	28	28
0	0	33	29	0	33	13	0	16	15
